Epoch 0: TrainLoss=1.880961e+02, EvalMSE=2.817008e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 500: TrainLoss=7.883366e+01, EvalMSE=2.881454e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 600: TrainLoss=7.529078e+01, EvalMSE=2.562244e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 700: TrainLoss=7.248889e+01, EvalMSE=2.166875e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.969875e+01, EvalMSE=1.769501e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.676295e+01, EvalMSE=1.629605e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=6.345740e+01, EvalMSE=2.052296e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.994765e+01, EvalMSE=2.542038e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.677852e+01, EvalMSE=3.335418e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.379167e+01, EvalMSE=4.459346e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.103382e+01, EvalMSE=5.587516e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.849510e+01, EvalMSE=6.595738e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.602686e+01, EvalMSE=7.475493e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.341053e+01, EvalMSE=8.363397e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.127947e+01, EvalMSE=8.675856e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.934362e+01, EvalMSE=8.823394e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.757991e+01, EvalMSE=8.894437e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.595868e+01, EvalMSE=8.913383e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.446432e+01, EvalMSE=8.897274e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.307973e+01, EvalMSE=8.864489e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.177954e+01, EvalMSE=8.833954e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.053918e+01, EvalMSE=8.821370e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.939520e+01, EvalMSE=8.804880e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.829649e+01, EvalMSE=8.719614e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.721943e+01, EvalMSE=8.311088e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.611337e+01, EvalMSE=8.514678e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.501304e+01, EvalMSE=8.927837e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.385081e+01, EvalMSE=1.004246e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.276175e+01, EvalMSE=1.116575e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.171320e+01, EvalMSE=1.208743e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.075602e+01, EvalMSE=1.291840e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.963301e+02, EvalMSE=2.657212e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.197979e+02, EvalMSE=4.637976e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.204768e+01, EvalMSE=4.189680e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.036745e+01, EvalMSE=3.071399e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.350029e+01, EvalMSE=2.755710e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.910730e+01, EvalMSE=2.721906e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 600: TrainLoss=6.610951e+01, EvalMSE=3.191400e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.389063e+01, EvalMSE=3.472559e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.240825e+01, EvalMSE=3.624555e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.096844e+01, EvalMSE=3.526672e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.928946e+01, EvalMSE=3.384542e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.726823e+01, EvalMSE=3.514836e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.499792e+01, EvalMSE=4.969547e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.223495e+01, EvalMSE=8.059889e-04 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.042438e+01, EvalMSE=1.110484e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.889302e+01, EvalMSE=1.337952e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.754474e+01, EvalMSE=1.482436e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.545207e+01, EvalMSE=1.596791e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.379373e+01, EvalMSE=1.681268e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.180687e+01, EvalMSE=1.757039e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.033140e+01, EvalMSE=1.807315e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.894979e+01, EvalMSE=1.857482e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.756566e+01, EvalMSE=1.912992e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.490782e+01, EvalMSE=2.012114e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.326416e+01, EvalMSE=2.075943e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.175292e+01, EvalMSE=2.144506e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=3.033879e+01, EvalMSE=2.238643e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.908545e+01, EvalMSE=2.379506e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.797768e+01, EvalMSE=2.527785e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.696099e+01, EvalMSE=2.670792e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.605169e+01, EvalMSE=2.783676e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.530081e+01, EvalMSE=2.880403e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.466585e+01, EvalMSE=2.964507e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.412020e+01, EvalMSE=3.028091e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.364436e+01, EvalMSE=3.048978e-03 (h1=2, h_n=0.129369, lr=0.005, loss=mse)
