Epoch 0: TrainLoss=1.340003e+02, EvalMSE=1.310302e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.797851e+01, EvalMSE=3.223203e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.736424e+01, EvalMSE=3.298645e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.681306e+01, EvalMSE=3.367547e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.631451e+01, EvalMSE=3.419086e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.586230e+01, EvalMSE=3.454012e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.545098e+01, EvalMSE=3.481864e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.507225e+01, EvalMSE=3.508043e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.471919e+01, EvalMSE=3.537789e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.438766e+01, EvalMSE=3.571332e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.406191e+01, EvalMSE=3.627424e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.373638e+01, EvalMSE=3.740024e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.342582e+01, EvalMSE=3.865544e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.313644e+01, EvalMSE=3.993467e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.286477e+01, EvalMSE=4.176319e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.255561e+01, EvalMSE=5.311710e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.218013e+01, EvalMSE=6.111395e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.427940e+02, EvalMSE=1.190350e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.353104e+01, EvalMSE=4.185647e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.474755e+01, EvalMSE=4.812871e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.939719e+01, EvalMSE=4.246728e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.213459e+01, EvalMSE=3.945773e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.415578e+01, EvalMSE=3.546841e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.668936e+01, EvalMSE=3.062895e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.008213e+01, EvalMSE=2.674026e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.475293e+01, EvalMSE=2.336822e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.056263e+01, EvalMSE=1.906440e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=3.723928e+01, EvalMSE=1.538715e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.482906e+01, EvalMSE=1.310262e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.294672e+01, EvalMSE=1.198497e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.151541e+01, EvalMSE=1.148333e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.011694e+01, EvalMSE=1.291587e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.877218e+01, EvalMSE=1.503247e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.757403e+01, EvalMSE=1.752648e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.578825e+01, EvalMSE=1.932248e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.478116e+01, EvalMSE=1.932190e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.404575e+01, EvalMSE=1.915682e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.344327e+01, EvalMSE=1.890510e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.290438e+01, EvalMSE=1.863116e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.243928e+01, EvalMSE=1.852160e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.187221e+01, EvalMSE=1.868676e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.148478e+01, EvalMSE=1.866340e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.119990e+01, EvalMSE=1.839502e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.094052e+01, EvalMSE=1.812587e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.071914e+01, EvalMSE=1.773078e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.052429e+01, EvalMSE=1.731077e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.034156e+01, EvalMSE=1.683894e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.017863e+01, EvalMSE=1.638340e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.002814e+01, EvalMSE=1.594942e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.988728e+01, EvalMSE=1.551898e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.975505e+01, EvalMSE=1.511439e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.962913e+01, EvalMSE=1.474528e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
