Epoch 0: TrainLoss=9.417680e+01, EvalMSE=6.792380e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.595560e-02, EvalMSE=8.393123e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.493008e-02, EvalMSE=8.295578e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.402448e-02, EvalMSE=8.212003e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.321730e-02, EvalMSE=8.137750e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.249386e-02, EvalMSE=8.069669e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.184334e-02, EvalMSE=8.006162e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.125675e-02, EvalMSE=7.946669e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.072591e-02, EvalMSE=7.891022e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.024345e-02, EvalMSE=7.838965e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=9.802668e-03, EvalMSE=7.789952e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.397896e-03, EvalMSE=7.743186e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.024606e-03, EvalMSE=7.697938e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.383221e+01, EvalMSE=6.810893e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.391036e+01, EvalMSE=6.030317e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.813078e+00, EvalMSE=5.007253e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.661987e+00, EvalMSE=4.431456e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.377703e+00, EvalMSE=4.117845e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.354150e+00, EvalMSE=3.191979e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.609295e-01, EvalMSE=1.901833e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.454151e-01, EvalMSE=1.241271e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.273592e-01, EvalMSE=1.029397e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 900: TrainLoss=7.441689e-02, EvalMSE=9.672556e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.601336e-02, EvalMSE=9.249738e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.937018e-02, EvalMSE=8.888453e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.927810e-02, EvalMSE=8.598946e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.306750e-02, EvalMSE=8.370909e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=9.210931e-03, EvalMSE=8.187910e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=6.792347e-03, EvalMSE=8.036256e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=5.247906e-03, EvalMSE=7.905008e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.234607e-03, EvalMSE=7.786992e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.550167e-03, EvalMSE=7.680841e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.072886e-03, EvalMSE=7.587630e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.727162e-03, EvalMSE=7.507074e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.466501e-03, EvalMSE=7.438080e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.262741e-03, EvalMSE=7.379581e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.098952e-03, EvalMSE=7.330494e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.964801e-03, EvalMSE=7.289654e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.853649e-03, EvalMSE=7.255785e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.760769e-03, EvalMSE=7.227634e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.682558e-03, EvalMSE=7.204031e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.616085e-03, EvalMSE=7.184001e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.558938e-03, EvalMSE=7.166744e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.509193e-03, EvalMSE=7.151648e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.465334e-03, EvalMSE=7.138254e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.426161e-03, EvalMSE=7.126229e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.390738e-03, EvalMSE=7.115346e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.358305e-03, EvalMSE=7.105441e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 0: TrainLoss=8.317101e+01, EvalMSE=6.734667e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.509165e+01, EvalMSE=6.487597e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.311898e+01, EvalMSE=5.241912e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 300: TrainLoss=6.175320e+00, EvalMSE=5.005430e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.165298e+00, EvalMSE=4.844234e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.816593e+00, EvalMSE=4.650173e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.252863e+00, EvalMSE=4.373761e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 700: TrainLoss=9.161245e-01, EvalMSE=4.058362e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.680607e-01, EvalMSE=3.643424e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.336270e-01, EvalMSE=3.128116e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.720850e-01, EvalMSE=2.646735e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.568922e-01, EvalMSE=2.220533e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.317178e-02, EvalMSE=1.998502e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.483189e-02, EvalMSE=1.843686e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.005769e-02, EvalMSE=1.747931e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.090983e-02, EvalMSE=1.665939e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.423520e-02, EvalMSE=1.571782e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.844961e-02, EvalMSE=1.454601e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.294577e-02, EvalMSE=1.304501e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.883226e-02, EvalMSE=1.179241e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.608578e-02, EvalMSE=1.110312e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.421579e-02, EvalMSE=1.072223e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.281586e-02, EvalMSE=1.045417e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.169382e-02, EvalMSE=1.023578e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.076052e-02, EvalMSE=1.004863e-04 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.959642e-03, EvalMSE=9.885825e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=9.252245e-03, EvalMSE=9.743593e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.611813e-03, EvalMSE=9.619178e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=8.021453e-03, EvalMSE=9.510405e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.471871e-03, EvalMSE=9.415640e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.959151e-03, EvalMSE=9.333715e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.482162e-03, EvalMSE=9.263625e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.040634e-03, EvalMSE=9.204277e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=5.633759e-03, EvalMSE=9.154470e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.260010e-03, EvalMSE=9.112950e-05 (h1=7, h_n=0.787562, lr=0.005, loss=mse)
