Epoch 0: TrainLoss=5.636481e+00, EvalMSE=2.767974e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.604372e-01, EvalMSE=1.862567e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 500: TrainLoss=5.557634e-01, EvalMSE=1.620144e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.647376e-01, EvalMSE=1.426527e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.957381e-01, EvalMSE=1.246513e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.543392e-01, EvalMSE=9.968720e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.081191e-02, EvalMSE=9.277422e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.729725e-02, EvalMSE=8.773002e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.724863e-02, EvalMSE=8.404594e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.380760e-02, EvalMSE=8.040623e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.670303e-02, EvalMSE=7.552965e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.321504e-02, EvalMSE=7.268482e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.097645e-02, EvalMSE=7.091723e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=9.343085e-03, EvalMSE=6.962356e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.088452e-03, EvalMSE=6.862247e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.094780e-03, EvalMSE=6.783214e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.291749e-03, EvalMSE=6.719632e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=5.634549e-03, EvalMSE=6.667430e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.092470e-03, EvalMSE=6.624005e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=4.642628e-03, EvalMSE=6.587762e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=4.266431e-03, EvalMSE=6.557580e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.948098e-03, EvalMSE=6.532460e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.674312e-03, EvalMSE=6.511331e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=3.435592e-03, EvalMSE=6.493625e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=3.250287e-03, EvalMSE=6.484689e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.038931e-03, EvalMSE=6.465258e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.871944e-03, EvalMSE=6.453944e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.716618e-03, EvalMSE=6.448302e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.572577e-03, EvalMSE=6.441819e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.435742e-03, EvalMSE=6.435432e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.309563e-03, EvalMSE=6.433308e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.195693e-03, EvalMSE=6.428752e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
