SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=51, h1=21.5182, grid_mse=1.075248e-04, val_avg_nll=4.935637e+00
SUMMARY: mixture=3, n=51, h1=23, grid_mse=1.142466e-04, val_avg_nll=5.001132e+00
SUMMARY: mixture=3, n=53, h1=1.15, grid_mse=5.279121e-04, val_avg_nll=6.054628e+00
SUMMARY: mixture=3, n=53, h1=1.25725, grid_mse=4.413482e-04, val_avg_nll=5.547943e+00
SUMMARY: mixture=3, n=53, h1=1.37341, grid_mse=3.701484e-04, val_avg_nll=5.146548e+00
SUMMARY: mixture=3, n=53, h1=1.49915, grid_mse=3.111151e-04, val_avg_nll=4.830312e+00
SUMMARY: mixture=3, n=53, h1=1.63515, grid_mse=2.617930e-04, val_avg_nll=4.583042e+00
SUMMARY: mixture=3, n=53, h1=1.78216, grid_mse=2.203497e-04, val_avg_nll=4.391688e+00
SUMMARY: mixture=3, n=53, h1=1.94095, grid_mse=1.854405e-04, val_avg_nll=4.245668e+00
SUMMARY: mixture=3, n=53, h1=2.11238, grid_mse=1.560683e-04, val_avg_nll=4.136339e+00
SUMMARY: mixture=3, n=53, h1=2.2973, grid_mse=1.314635e-04, val_avg_nll=4.056631e+00
SUMMARY: mixture=3, n=53, h1=2.49668, grid_mse=1.109979e-04, val_avg_nll=4.000785e+00
SUMMARY: mixture=3, n=53, h1=2.71149, grid_mse=9.413518e-05, val_avg_nll=3.964129e+00
SUMMARY: mixture=3, n=53, h1=2.9428, grid_mse=8.040343e-05, val_avg_nll=3.942849e+00
SUMMARY: mixture=3, n=53, h1=3.19171, grid_mse=6.937705e-05, val_avg_nll=3.933764e+00
SUMMARY: mixture=3, n=53, h1=3.45942, grid_mse=6.066429e-05, val_avg_nll=3.934166e+00
SUMMARY: mixture=3, n=53, h1=3.74717, grid_mse=5.390172e-05, val_avg_nll=3.941744e+00
SUMMARY: mixture=3, n=53, h1=4.05629, grid_mse=4.875631e-05, val_avg_nll=3.954583e+00
SUMMARY: mixture=3, n=53, h1=4.38816, grid_mse=4.493287e-05, val_avg_nll=3.971146e+00
SUMMARY: mixture=3, n=53, h1=4.74428, grid_mse=4.218259e-05, val_avg_nll=3.990243e+00
SUMMARY: mixture=3, n=53, h1=5.12621, grid_mse=4.030893e-05, val_avg_nll=4.010982e+00
SUMMARY: mixture=3, n=53, h1=5.53558, grid_mse=3.916858e-05, val_avg_nll=4.032732e+00
SUMMARY: mixture=3, n=53, h1=5.97414, grid_mse=3.866642e-05, val_avg_nll=4.055122e+00
SUMMARY: mixture=3, n=53, h1=6.44374, grid_mse=3.874519e-05, val_avg_nll=4.078036e+00
SUMMARY: mixture=3, n=53, h1=6.94629, grid_mse=3.937234e-05, val_avg_nll=4.101578e+00
SUMMARY: mixture=3, n=53, h1=7.48385, grid_mse=4.052693e-05, val_avg_nll=4.126009e+00
SUMMARY: mixture=3, n=53, h1=8.05857, grid_mse=4.218967e-05, val_avg_nll=4.151668e+00
SUMMARY: mixture=3, n=53, h1=8.6727, grid_mse=4.433729e-05, val_avg_nll=4.178905e+00
SUMMARY: mixture=3, n=53, h1=9.32865, grid_mse=4.694158e-05, val_avg_nll=4.208034e+00
SUMMARY: mixture=3, n=53, h1=10.0289, grid_mse=4.997181e-05, val_avg_nll=4.239331e+00
SUMMARY: mixture=3, n=53, h1=10.7761, grid_mse=5.339889e-05, val_avg_nll=4.273043e+00
SUMMARY: mixture=3, n=53, h1=11.5731, grid_mse=5.719921e-05, val_avg_nll=4.309417e+00
SUMMARY: mixture=3, n=53, h1=12.4227, grid_mse=6.135666e-05, val_avg_nll=4.348708e+00
SUMMARY: mixture=3, n=53, h1=13.328, grid_mse=6.586211e-05, val_avg_nll=4.391197e+00
SUMMARY: mixture=3, n=53, h1=14.2923, grid_mse=7.071026e-05, val_avg_nll=4.437173e+00
SUMMARY: mixture=3, n=53, h1=15.319, grid_mse=7.589502e-05, val_avg_nll=4.486921e+00
SUMMARY: mixture=3, n=53, h1=16.4115, grid_mse=8.140448e-05, val_avg_nll=4.540698e+00
SUMMARY: mixture=3, n=53, h1=17.5737, grid_mse=8.721698e-05, val_avg_nll=4.598709e+00
SUMMARY: mixture=3, n=53, h1=18.8094, grid_mse=9.329894e-05, val_avg_nll=4.661093e+00
SUMMARY: mixture=3, n=53, h1=20.1228, grid_mse=9.960488e-05, val_avg_nll=4.727914e+00
SUMMARY: mixture=3, n=53, h1=21.5182, grid_mse=1.060793e-04, val_avg_nll=4.799151e+00
SUMMARY: mixture=3, n=53, h1=23, grid_mse=1.126600e-04, val_avg_nll=4.874713e+00
SUMMARY: mixture=3, n=56, h1=1.15, grid_mse=5.268030e-04, val_avg_nll=6.955030e+00
SUMMARY: mixture=3, n=56, h1=1.25725, grid_mse=4.329429e-04, val_avg_nll=6.300088e+00
SUMMARY: mixture=3, n=56, h1=1.37341, grid_mse=3.552539e-04, val_avg_nll=5.774678e+00
SUMMARY: mixture=3, n=56, h1=1.49915, grid_mse=2.912829e-04, val_avg_nll=5.354119e+00
SUMMARY: mixture=3, n=56, h1=1.63515, grid_mse=2.389296e-04, val_avg_nll=5.018132e+00
SUMMARY: mixture=3, n=56, h1=1.78216, grid_mse=1.963333e-04, val_avg_nll=4.750118e+00
SUMMARY: mixture=3, n=56, h1=1.94095, grid_mse=1.618368e-04, val_avg_nll=4.536692e+00
SUMMARY: mixture=3, n=56, h1=2.11238, grid_mse=1.339906e-04, val_avg_nll=4.367280e+00
SUMMARY: mixture=3, n=56, h1=2.2973, grid_mse=1.115603e-04, val_avg_nll=4.233636e+00
SUMMARY: mixture=3, n=56, h1=2.49668, grid_mse=9.352213e-05, val_avg_nll=4.129250e+00
SUMMARY: mixture=3, n=56, h1=2.71149, grid_mse=7.904560e-05, val_avg_nll=4.048771e+00
SUMMARY: mixture=3, n=56, h1=2.9428, grid_mse=6.747016e-05, val_avg_nll=3.987599e+00
SUMMARY: mixture=3, n=56, h1=3.19171, grid_mse=5.827861e-05, val_avg_nll=3.941747e+00
SUMMARY: mixture=3, n=56, h1=3.45942, grid_mse=5.106887e-05, val_avg_nll=3.907914e+00
SUMMARY: mixture=3, n=56, h1=3.74717, grid_mse=4.552663e-05, val_avg_nll=3.883644e+00
SUMMARY: mixture=3, n=56, h1=4.05629, grid_mse=4.140157e-05, val_avg_nll=3.867396e+00
SUMMARY: mixture=3, n=56, h1=4.38816, grid_mse=3.848935e-05, val_avg_nll=3.858404e+00
SUMMARY: mixture=3, n=56, h1=4.74428, grid_mse=3.661904e-05, val_avg_nll=3.856377e+00
SUMMARY: mixture=3, n=56, h1=5.12621, grid_mse=3.564498e-05, val_avg_nll=3.861176e+00
SUMMARY: mixture=3, n=56, h1=5.53558, grid_mse=3.544195e-05, val_avg_nll=3.872572e+00
SUMMARY: mixture=3, n=56, h1=5.97414, grid_mse=3.590225e-05, val_avg_nll=3.890146e+00
SUMMARY: mixture=3, n=56, h1=6.44374, grid_mse=3.693359e-05, val_avg_nll=3.913283e+00
SUMMARY: mixture=3, n=56, h1=6.94629, grid_mse=3.845666e-05, val_avg_nll=3.941218e+00
SUMMARY: mixture=3, n=56, h1=7.48385, grid_mse=4.040257e-05, val_avg_nll=3.973114e+00
SUMMARY: mixture=3, n=56, h1=8.05857, grid_mse=4.271062e-05, val_avg_nll=4.008142e+00
SUMMARY: mixture=3, n=56, h1=8.6727, grid_mse=4.532787e-05, val_avg_nll=4.045553e+00
SUMMARY: mixture=3, n=56, h1=9.32865, grid_mse=4.821083e-05, val_avg_nll=4.084748e+00
SUMMARY: mixture=3, n=56, h1=10.0289, grid_mse=5.132874e-05, val_avg_nll=4.125328e+00
SUMMARY: mixture=3, n=56, h1=10.7761, grid_mse=5.466696e-05, val_avg_nll=4.167127e+00
SUMMARY: mixture=3, n=56, h1=11.5731, grid_mse=5.822846e-05, val_avg_nll=4.210218e+00
SUMMARY: mixture=3, n=56, h1=12.4227, grid_mse=6.203237e-05, val_avg_nll=4.254883e+00
SUMMARY: mixture=3, n=56, h1=13.328, grid_mse=6.610887e-05, val_avg_nll=4.301563e+00
SUMMARY: mixture=3, n=56, h1=14.2923, grid_mse=7.049164e-05, val_avg_nll=4.350789e+00
SUMMARY: mixture=3, n=56, h1=15.319, grid_mse=7.520929e-05, val_avg_nll=4.403106e+00
SUMMARY: mixture=3, n=56, h1=16.4115, grid_mse=8.027768e-05, val_avg_nll=4.459012e+00
SUMMARY: mixture=3, n=56, h1=17.5737, grid_mse=8.569483e-05, val_avg_nll=4.518908e+00
SUMMARY: mixture=3, n=56, h1=18.8094, grid_mse=9.143900e-05, val_avg_nll=4.583070e+00
SUMMARY: mixture=3, n=56, h1=20.1228, grid_mse=9.746989e-05, val_avg_nll=4.651647e+00
SUMMARY: mixture=3, n=56, h1=21.5182, grid_mse=1.037322e-04, val_avg_nll=4.724660e+00
SUMMARY: mixture=3, n=56, h1=23, grid_mse=1.101606e-04, val_avg_nll=4.802026e+00
SUMMARY: mixture=3, n=58, h1=1.15, grid_mse=5.630250e-04, val_avg_nll=8.074567e+00
SUMMARY: mixture=3, n=58, h1=1.25725, grid_mse=4.702147e-04, val_avg_nll=7.197433e+00
SUMMARY: mixture=3, n=58, h1=1.37341, grid_mse=3.944775e-04, val_avg_nll=6.485408e+00
SUMMARY: mixture=3, n=58, h1=1.49915, grid_mse=3.327035e-04, val_avg_nll=5.908471e+00
SUMMARY: mixture=3, n=58, h1=1.63515, grid_mse=2.822288e-04, val_avg_nll=5.442217e+00
SUMMARY: mixture=3, n=58, h1=1.78216, grid_mse=2.408295e-04, val_avg_nll=5.066763e+00
SUMMARY: mixture=3, n=58, h1=1.94095, grid_mse=2.067010e-04, val_avg_nll=4.765878e+00
SUMMARY: mixture=3, n=58, h1=2.11238, grid_mse=1.784131e-04, val_avg_nll=4.526258e+00
SUMMARY: mixture=3, n=58, h1=2.2973, grid_mse=1.548450e-04, val_avg_nll=4.336959e+00
SUMMARY: mixture=3, n=58, h1=2.49668, grid_mse=1.351162e-04, val_avg_nll=4.188945e+00
SUMMARY: mixture=3, n=58, h1=2.71149, grid_mse=1.185279e-04, val_avg_nll=4.074774e+00
SUMMARY: mixture=3, n=58, h1=2.9428, grid_mse=1.045257e-04, val_avg_nll=3.988345e+00
SUMMARY: mixture=3, n=58, h1=3.19171, grid_mse=9.267754e-05, val_avg_nll=3.924685e+00
SUMMARY: mixture=3, n=58, h1=3.45942, grid_mse=8.265728e-05, val_avg_nll=3.879725e+00
SUMMARY: mixture=3, n=58, h1=3.74717, grid_mse=7.422342e-05, val_avg_nll=3.850115e+00
SUMMARY: mixture=3, n=58, h1=4.05629, grid_mse=6.719479e-05, val_avg_nll=3.833069e+00
SUMMARY: mixture=3, n=58, h1=4.38816, grid_mse=6.142722e-05, val_avg_nll=3.826261e+00
SUMMARY: mixture=3, n=58, h1=4.74428, grid_mse=5.679645e-05, val_avg_nll=3.827759e+00
SUMMARY: mixture=3, n=58, h1=5.12621, grid_mse=5.318828e-05, val_avg_nll=3.835973e+00
SUMMARY: mixture=3, n=58, h1=5.53558, grid_mse=5.049419e-05, val_avg_nll=3.849596e+00
SUMMARY: mixture=3, n=58, h1=5.97414, grid_mse=4.861039e-05, val_avg_nll=3.867564e+00
SUMMARY: mixture=3, n=58, h1=6.44374, grid_mse=4.743901e-05, val_avg_nll=3.889012e+00
SUMMARY: mixture=3, n=58, h1=6.94629, grid_mse=4.689090e-05, val_avg_nll=3.913259e+00
SUMMARY: mixture=3, n=58, h1=7.48385, grid_mse=4.688919e-05, val_avg_nll=3.939796e+00
SUMMARY: mixture=3, n=58, h1=8.05857, grid_mse=4.737251e-05, val_avg_nll=3.968291e+00
SUMMARY: mixture=3, n=58, h1=8.6727, grid_mse=4.829684e-05, val_avg_nll=3.998592e+00
SUMMARY: mixture=3, n=58, h1=9.32865, grid_mse=4.963570e-05, val_avg_nll=4.030724e+00
SUMMARY: mixture=3, n=58, h1=10.0289, grid_mse=5.137866e-05, val_avg_nll=4.064868e+00
SUMMARY: mixture=3, n=58, h1=10.7761, grid_mse=5.352883e-05, val_avg_nll=4.101330e+00
SUMMARY: mixture=3, n=58, h1=11.5731, grid_mse=5.609942e-05, val_avg_nll=4.140496e+00
SUMMARY: mixture=3, n=58, h1=12.4227, grid_mse=5.910960e-05, val_avg_nll=4.182783e+00
SUMMARY: mixture=3, n=58, h1=13.328, grid_mse=6.257970e-05, val_avg_nll=4.228590e+00
SUMMARY: mixture=3, n=58, h1=14.2923, grid_mse=6.652595e-05, val_avg_nll=4.278271e+00
SUMMARY: mixture=3, n=58, h1=15.319, grid_mse=7.095535e-05, val_avg_nll=4.332100e+00
SUMMARY: mixture=3, n=58, h1=16.4115, grid_mse=7.586122e-05, val_avg_nll=4.390268e+00
SUMMARY: mixture=3, n=58, h1=17.5737, grid_mse=8.122029e-05, val_avg_nll=4.452874e+00
SUMMARY: mixture=3, n=58, h1=18.8094, grid_mse=8.699183e-05, val_avg_nll=4.519937e+00
SUMMARY: mixture=3, n=58, h1=20.1228, grid_mse=9.311886e-05, val_avg_nll=4.591398e+00
SUMMARY: mixture=3, n=58, h1=21.5182, grid_mse=9.953129e-05, val_avg_nll=4.667133e+00
SUMMARY: mixture=3, n=58, h1=23, grid_mse=1.061502e-04, val_avg_nll=4.746965e+00
SUMMARY: mixture=3, n=60, h1=1.15, grid_mse=4.526803e-04, val_avg_nll=1.515443e+01
SUMMARY: mixture=3, n=60, h1=1.25725, grid_mse=3.700062e-04, val_avg_nll=1.315823e+01
SUMMARY: mixture=3, n=60, h1=1.37341, grid_mse=3.033954e-04, val_avg_nll=1.152396e+01
SUMMARY: mixture=3, n=60, h1=1.49915, grid_mse=2.498112e-04, val_avg_nll=1.018695e+01
SUMMARY: mixture=3, n=60, h1=1.63515, grid_mse=2.067123e-04, val_avg_nll=9.094241e+00
SUMMARY: mixture=3, n=60, h1=1.78216, grid_mse=1.719890e-04, val_avg_nll=8.202418e+00
SUMMARY: mixture=3, n=60, h1=1.94095, grid_mse=1.439118e-04, val_avg_nll=7.475833e+00
SUMMARY: mixture=3, n=60, h1=2.11238, grid_mse=1.210859e-04, val_avg_nll=6.885098e+00
SUMMARY: mixture=3, n=60, h1=2.2973, grid_mse=1.024070e-04, val_avg_nll=6.405855e+00
SUMMARY: mixture=3, n=60, h1=2.49668, grid_mse=8.702020e-05, val_avg_nll=6.017817e+00
SUMMARY: mixture=3, n=60, h1=2.71149, grid_mse=7.428073e-05, val_avg_nll=5.704061e+00
SUMMARY: mixture=3, n=60, h1=2.9428, grid_mse=6.371481e-05, val_avg_nll=5.450515e+00
SUMMARY: mixture=3, n=60, h1=3.19171, grid_mse=5.497975e-05, val_avg_nll=5.245521e+00
SUMMARY: mixture=3, n=60, h1=3.45942, grid_mse=4.782490e-05, val_avg_nll=5.079439e+00
SUMMARY: mixture=3, n=60, h1=3.74717, grid_mse=4.205818e-05, val_avg_nll=4.944318e+00
SUMMARY: mixture=3, n=60, h1=4.05629, grid_mse=3.752095e-05, val_avg_nll=4.833677e+00
SUMMARY: mixture=3, n=60, h1=4.38816, grid_mse=3.407231e-05, val_avg_nll=4.742393e+00
SUMMARY: mixture=3, n=60, h1=4.74428, grid_mse=3.158104e-05, val_avg_nll=4.666613e+00
SUMMARY: mixture=3, n=60, h1=5.12621, grid_mse=2.992324e-05, val_avg_nll=4.603608e+00
SUMMARY: mixture=3, n=60, h1=5.53558, grid_mse=2.898328e-05, val_avg_nll=4.551549e+00
SUMMARY: mixture=3, n=60, h1=5.97414, grid_mse=2.865633e-05, val_avg_nll=4.509240e+00
SUMMARY: mixture=3, n=60, h1=6.44374, grid_mse=2.885142e-05, val_avg_nll=4.475868e+00
SUMMARY: mixture=3, n=60, h1=6.94629, grid_mse=2.949427e-05, val_avg_nll=4.450811e+00
SUMMARY: mixture=3, n=60, h1=7.48385, grid_mse=3.052931e-05, val_avg_nll=4.433508e+00
SUMMARY: mixture=3, n=60, h1=8.05857, grid_mse=3.192061e-05, val_avg_nll=4.423377e+00
SUMMARY: mixture=3, n=60, h1=8.6727, grid_mse=3.365150e-05, val_avg_nll=4.419794e+00
SUMMARY: mixture=3, n=60, h1=9.32865, grid_mse=3.572295e-05, val_avg_nll=4.422105e+00
SUMMARY: mixture=3, n=60, h1=10.0289, grid_mse=3.815076e-05, val_avg_nll=4.429676e+00
SUMMARY: mixture=3, n=60, h1=10.7761, grid_mse=4.096170e-05, val_avg_nll=4.441950e+00
SUMMARY: mixture=3, n=60, h1=11.5731, grid_mse=4.418872e-05, val_avg_nll=4.458513e+00
SUMMARY: mixture=3, n=60, h1=12.4227, grid_mse=4.786551e-05, val_avg_nll=4.479136e+00
SUMMARY: mixture=3, n=60, h1=13.328, grid_mse=5.202059e-05, val_avg_nll=4.503787e+00
SUMMARY: mixture=3, n=60, h1=14.2923, grid_mse=5.667187e-05, val_avg_nll=4.532600e+00
SUMMARY: mixture=3, n=60, h1=15.319, grid_mse=6.182190e-05, val_avg_nll=4.565824e+00
SUMMARY: mixture=3, n=60, h1=16.4115, grid_mse=6.745490e-05, val_avg_nll=4.603756e+00
SUMMARY: mixture=3, n=60, h1=17.5737, grid_mse=7.353567e-05, val_avg_nll=4.646674e+00
SUMMARY: mixture=3, n=60, h1=18.8094, grid_mse=8.001076e-05, val_avg_nll=4.694791e+00
SUMMARY: mixture=3, n=60, h1=20.1228, grid_mse=8.681148e-05, val_avg_nll=4.748224e+00
SUMMARY: mixture=3, n=60, h1=21.5182, grid_mse=9.385833e-05, val_avg_nll=4.806987e+00
SUMMARY: mixture=3, n=60, h1=23, grid_mse=1.010660e-04, val_avg_nll=4.870994e+00
SUMMARY: mixture=3, n=62, h1=1.15, grid_mse=4.958173e-04, val_avg_nll=9.469835e+00
SUMMARY: mixture=3, n=62, h1=1.25725, grid_mse=4.121971e-04, val_avg_nll=8.396978e+00
SUMMARY: mixture=3, n=62, h1=1.37341, grid_mse=3.435353e-04, val_avg_nll=7.526774e+00
SUMMARY: mixture=3, n=62, h1=1.49915, grid_mse=2.869953e-04, val_avg_nll=6.823839e+00
SUMMARY: mixture=3, n=62, h1=1.63515, grid_mse=2.403051e-04, val_avg_nll=6.259348e+00
SUMMARY: mixture=3, n=62, h1=1.78216, grid_mse=2.016537e-04, val_avg_nll=5.809569e+00
SUMMARY: mixture=3, n=62, h1=1.94095, grid_mse=1.695960e-04, val_avg_nll=5.454763e+00
SUMMARY: mixture=3, n=62, h1=2.11238, grid_mse=1.429756e-04, val_avg_nll=5.178324e+00
SUMMARY: mixture=3, n=62, h1=2.2973, grid_mse=1.208674e-04, val_avg_nll=4.966112e+00
SUMMARY: mixture=3, n=62, h1=2.49668, grid_mse=1.025284e-04, val_avg_nll=4.805958e+00
SUMMARY: mixture=3, n=62, h1=2.71149, grid_mse=8.735548e-05, val_avg_nll=4.687344e+00
SUMMARY: mixture=3, n=62, h1=2.9428, grid_mse=7.484975e-05, val_avg_nll=4.601238e+00
SUMMARY: mixture=3, n=62, h1=3.19171, grid_mse=6.459082e-05, val_avg_nll=4.540011e+00
SUMMARY: mixture=3, n=62, h1=3.45942, grid_mse=5.622207e-05, val_avg_nll=4.497358e+00
