Epoch 0: TrainLoss=3.661449e+01, EvalMSE=1.275355e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.351030e+00, EvalMSE=1.591342e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.728240e+00, EvalMSE=1.834342e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.211503e+00, EvalMSE=2.107569e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.794939e+00, EvalMSE=2.366385e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.452741e+00, EvalMSE=2.603705e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.170920e+00, EvalMSE=2.821225e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.938168e+00, EvalMSE=3.015759e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.745017e+00, EvalMSE=3.184654e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.583395e+00, EvalMSE=3.323981e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.426744e+00, EvalMSE=3.397484e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.257290e+00, EvalMSE=3.172980e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.134586e+00, EvalMSE=3.072652e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.015081e+00, EvalMSE=2.618852e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.809767e+00, EvalMSE=2.051862e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.707138e+00, EvalMSE=2.376303e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.583649e+00, EvalMSE=2.470229e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.515638e+00, EvalMSE=2.634652e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.462793e+00, EvalMSE=2.714400e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.418925e+00, EvalMSE=2.743157e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.977686e+00, EvalMSE=2.091011e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.865096e+00, EvalMSE=1.960856e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.768074e+00, EvalMSE=1.768554e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.655024e+00, EvalMSE=1.544448e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.572830e+00, EvalMSE=1.469087e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
