Epoch 0: TrainLoss=6.577696e+00, EvalMSE=6.762388e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.410881e-04, EvalMSE=3.206996e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.139845e-04, EvalMSE=3.205805e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.892723e-04, EvalMSE=3.204637e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.667381e-04, EvalMSE=3.203498e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.462108e-04, EvalMSE=3.202393e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.275553e-04, EvalMSE=3.201328e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.106525e-04, EvalMSE=3.200309e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.953965e-04, EvalMSE=3.199344e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.816819e-04, EvalMSE=3.198439e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.694015e-04, EvalMSE=3.197599e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.584423e-04, EvalMSE=3.196832e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
