Epoch 0: TrainLoss=4.196033e+01, EvalMSE=2.758033e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.414765e+00, EvalMSE=2.076539e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.099686e+00, EvalMSE=2.058894e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.844835e+00, EvalMSE=2.083019e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.393443e+00, EvalMSE=2.029330e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 700: TrainLoss=4.044237e+00, EvalMSE=1.795485e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.518635e+00, EvalMSE=1.441239e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.832401e+00, EvalMSE=1.110869e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.343343e+00, EvalMSE=9.148664e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.970284e+00, EvalMSE=7.709480e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.689422e+00, EvalMSE=6.943321e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.489040e+00, EvalMSE=6.736371e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.328500e+00, EvalMSE=6.798181e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.035749e+00, EvalMSE=8.724872e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.908364e-01, EvalMSE=8.235981e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=5.927320e-01, EvalMSE=5.799670e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.113394e-01, EvalMSE=4.651864e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.147885e-01, EvalMSE=4.149325e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.890850e-01, EvalMSE=3.993771e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.712794e-01, EvalMSE=3.919613e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.567794e-01, EvalMSE=3.874920e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.440933e-01, EvalMSE=3.847633e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.328426e-01, EvalMSE=3.822349e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.227411e-01, EvalMSE=3.783489e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.135159e-01, EvalMSE=3.725178e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.050282e-01, EvalMSE=3.655897e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.973454e-01, EvalMSE=3.589598e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.905353e-01, EvalMSE=3.527609e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.845442e-01, EvalMSE=3.467104e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.792433e-01, EvalMSE=3.406963e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.745286e-01, EvalMSE=3.344143e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.702960e-01, EvalMSE=3.274677e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.664634e-01, EvalMSE=3.196904e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
