Epoch 0: TrainLoss=1.320963e+01, EvalMSE=2.587450e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=8.986583e-02, EvalMSE=4.693605e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=8.475377e-02, EvalMSE=4.700691e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=7.951245e-02, EvalMSE=4.697624e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=7.286183e-02, EvalMSE=4.666812e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.087364e-02, EvalMSE=4.582654e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.690891e-02, EvalMSE=4.613689e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.206771e+01, EvalMSE=2.784097e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 100: TrainLoss=5.561677e+00, EvalMSE=3.168961e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.523425e+00, EvalMSE=2.975220e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.712603e+00, EvalMSE=2.577897e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.943355e+00, EvalMSE=2.110363e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.288317e+00, EvalMSE=1.567877e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.801292e+00, EvalMSE=1.161403e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.446061e+00, EvalMSE=9.466417e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.171116e+00, EvalMSE=8.455945e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.459900e-01, EvalMSE=8.081718e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=7.717037e-01, EvalMSE=7.848619e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.364209e-01, EvalMSE=7.621717e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.329687e-01, EvalMSE=7.411783e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.547333e-01, EvalMSE=7.236389e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.955034e-01, EvalMSE=7.077724e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.501215e-01, EvalMSE=6.929533e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.147728e-01, EvalMSE=6.793406e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.866837e-01, EvalMSE=6.661342e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.640075e-01, EvalMSE=6.533740e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.455019e-01, EvalMSE=6.427753e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.301331e-01, EvalMSE=6.339071e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.171344e-01, EvalMSE=6.260083e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.059439e-01, EvalMSE=6.187937e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.961341e-01, EvalMSE=6.121239e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.873721e-01, EvalMSE=6.058609e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.793838e-01, EvalMSE=5.997772e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.718548e-01, EvalMSE=5.932307e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.647036e-01, EvalMSE=5.862754e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.580222e-01, EvalMSE=5.813363e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.514259e-01, EvalMSE=5.772576e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.444089e-01, EvalMSE=5.705183e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.347227e-01, EvalMSE=5.531573e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.121778e-01, EvalMSE=5.296425e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.001753e-01, EvalMSE=4.816181e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.307931e-02, EvalMSE=4.510218e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
