Epoch 0: TrainLoss=7.302524e+00, EvalMSE=2.753668e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=5.009044e-03, EvalMSE=6.839840e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.374447e-03, EvalMSE=6.822960e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.870991e-03, EvalMSE=6.806930e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.459022e-03, EvalMSE=6.792200e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.118113e-03, EvalMSE=6.776814e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.821667e-03, EvalMSE=6.766524e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.578752e-03, EvalMSE=6.749407e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.361375e-03, EvalMSE=6.741940e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.181298e-03, EvalMSE=6.724821e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.029309e-03, EvalMSE=6.716397e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.937567e-03, EvalMSE=6.685349e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.791516e-03, EvalMSE=6.695877e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.697054e-03, EvalMSE=6.688357e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.691678e-03, EvalMSE=6.699458e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.541422e-03, EvalMSE=6.677344e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.475977e-03, EvalMSE=6.673127e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.417336e-03, EvalMSE=6.667256e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.364469e-03, EvalMSE=6.666924e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.405463e-03, EvalMSE=6.678750e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.990737e+00, EvalMSE=2.741725e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.763943e+00, EvalMSE=2.376598e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.428425e+00, EvalMSE=2.139720e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 300: TrainLoss=9.692785e-01, EvalMSE=2.021974e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.645856e-01, EvalMSE=1.695723e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.200501e-01, EvalMSE=1.302298e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.589272e-01, EvalMSE=1.050607e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.502949e-02, EvalMSE=9.687941e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.259204e-02, EvalMSE=8.854125e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.611242e-02, EvalMSE=8.080162e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.691432e-02, EvalMSE=7.571091e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.105957e-02, EvalMSE=7.227154e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.697058e-02, EvalMSE=7.001708e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.384580e-02, EvalMSE=6.855626e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.140183e-02, EvalMSE=6.755335e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.469431e-03, EvalMSE=6.682876e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.925545e-03, EvalMSE=6.624720e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.688967e-03, EvalMSE=6.573889e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=5.701722e-03, EvalMSE=6.529093e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.918830e-03, EvalMSE=6.490858e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.317171e-03, EvalMSE=6.455820e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.811970e-03, EvalMSE=6.432099e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.428208e-03, EvalMSE=6.421446e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.102001e-03, EvalMSE=6.391972e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.839396e-03, EvalMSE=6.376342e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.615054e-03, EvalMSE=6.366889e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.433001e-03, EvalMSE=6.353452e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.256136e-03, EvalMSE=6.353837e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.116622e-03, EvalMSE=6.359933e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.978855e-03, EvalMSE=6.347601e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.924123e-03, EvalMSE=6.370117e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.762090e-03, EvalMSE=6.342410e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.671899e-03, EvalMSE=6.338883e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.593014e-03, EvalMSE=6.335243e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.523194e-03, EvalMSE=6.331665e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
