SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=51, h1=12.4227, grid_mse=1.670635e-04, val_avg_nll=4.216416e+00
SUMMARY: mixture=2, n=51, h1=13.328, grid_mse=1.764476e-04, val_avg_nll=4.275534e+00
SUMMARY: mixture=2, n=51, h1=14.2923, grid_mse=1.859213e-04, val_avg_nll=4.337566e+00
SUMMARY: mixture=2, n=51, h1=15.319, grid_mse=1.954449e-04, val_avg_nll=4.402510e+00
SUMMARY: mixture=2, n=51, h1=16.4115, grid_mse=2.049745e-04, val_avg_nll=4.470431e+00
SUMMARY: mixture=2, n=51, h1=17.5737, grid_mse=2.144626e-04, val_avg_nll=4.541429e+00
SUMMARY: mixture=2, n=51, h1=18.8094, grid_mse=2.238584e-04, val_avg_nll=4.615611e+00
SUMMARY: mixture=2, n=51, h1=20.1228, grid_mse=2.331098e-04, val_avg_nll=4.693061e+00
SUMMARY: mixture=2, n=51, h1=21.5182, grid_mse=2.421654e-04, val_avg_nll=4.773820e+00
SUMMARY: mixture=2, n=51, h1=23, grid_mse=2.509763e-04, val_avg_nll=4.857872e+00
SUMMARY: mixture=2, n=53, h1=1.15, grid_mse=6.685551e-04, val_avg_nll=7.899263e+00
SUMMARY: mixture=2, n=53, h1=1.25725, grid_mse=5.721706e-04, val_avg_nll=7.106074e+00
SUMMARY: mixture=2, n=53, h1=1.37341, grid_mse=4.881113e-04, val_avg_nll=6.467834e+00
SUMMARY: mixture=2, n=53, h1=1.49915, grid_mse=4.147377e-04, val_avg_nll=5.955784e+00
SUMMARY: mixture=2, n=53, h1=1.63515, grid_mse=3.509106e-04, val_avg_nll=5.546277e+00
SUMMARY: mixture=2, n=53, h1=1.78216, grid_mse=2.957665e-04, val_avg_nll=5.219677e+00
SUMMARY: mixture=2, n=53, h1=1.94095, grid_mse=2.485663e-04, val_avg_nll=4.959536e+00
SUMMARY: mixture=2, n=53, h1=2.11238, grid_mse=2.086095e-04, val_avg_nll=4.752062e+00
SUMMARY: mixture=2, n=53, h1=2.2973, grid_mse=1.751968e-04, val_avg_nll=4.585805e+00
SUMMARY: mixture=2, n=53, h1=2.49668, grid_mse=1.476272e-04, val_avg_nll=4.451483e+00
SUMMARY: mixture=2, n=53, h1=2.71149, grid_mse=1.252163e-04, val_avg_nll=4.341830e+00
SUMMARY: mixture=2, n=53, h1=2.9428, grid_mse=1.073228e-04, val_avg_nll=4.251395e+00
SUMMARY: mixture=2, n=53, h1=3.19171, grid_mse=9.337263e-05, val_avg_nll=4.176253e+00
SUMMARY: mixture=2, n=53, h1=3.45942, grid_mse=8.287144e-05, val_avg_nll=4.113652e+00
SUMMARY: mixture=2, n=53, h1=3.74717, grid_mse=7.540158e-05, val_avg_nll=4.061660e+00
SUMMARY: mixture=2, n=53, h1=4.05629, grid_mse=7.060732e-05, val_avg_nll=4.018906e+00
SUMMARY: mixture=2, n=53, h1=4.38816, grid_mse=6.817542e-05, val_avg_nll=3.984430e+00
SUMMARY: mixture=2, n=53, h1=4.74428, grid_mse=6.781873e-05, val_avg_nll=3.957610e+00
SUMMARY: mixture=2, n=53, h1=5.12621, grid_mse=6.926735e-05, val_avg_nll=3.938111e+00
SUMMARY: mixture=2, n=53, h1=5.53558, grid_mse=7.226778e-05, val_avg_nll=3.925806e+00
SUMMARY: mixture=2, n=53, h1=5.97414, grid_mse=7.658694e-05, val_avg_nll=3.920650e+00
SUMMARY: mixture=2, n=53, h1=6.44374, grid_mse=8.201704e-05, val_avg_nll=3.922553e+00
SUMMARY: mixture=2, n=53, h1=6.94629, grid_mse=8.837824e-05, val_avg_nll=3.931288e+00
SUMMARY: mixture=2, n=53, h1=7.48385, grid_mse=9.551800e-05, val_avg_nll=3.946461e+00
SUMMARY: mixture=2, n=53, h1=8.05857, grid_mse=1.033077e-04, val_avg_nll=3.967561e+00
SUMMARY: mixture=2, n=53, h1=8.6727, grid_mse=1.116377e-04, val_avg_nll=3.994043e+00
SUMMARY: mixture=2, n=53, h1=9.32865, grid_mse=1.204124e-04, val_avg_nll=4.025429e+00
SUMMARY: mixture=2, n=53, h1=10.0289, grid_mse=1.295472e-04, val_avg_nll=4.061358e+00
SUMMARY: mixture=2, n=53, h1=10.7761, grid_mse=1.389660e-04, val_avg_nll=4.101584e+00
SUMMARY: mixture=2, n=53, h1=11.5731, grid_mse=1.486012e-04, val_avg_nll=4.145955e+00
SUMMARY: mixture=2, n=53, h1=12.4227, grid_mse=1.583933e-04, val_avg_nll=4.194380e+00
SUMMARY: mixture=2, n=53, h1=13.328, grid_mse=1.682908e-04, val_avg_nll=4.246801e+00
SUMMARY: mixture=2, n=53, h1=14.2923, grid_mse=1.782481e-04, val_avg_nll=4.303184e+00
SUMMARY: mixture=2, n=53, h1=15.319, grid_mse=1.882236e-04, val_avg_nll=4.363511e+00
SUMMARY: mixture=2, n=53, h1=16.4115, grid_mse=1.981764e-04, val_avg_nll=4.427773e+00
SUMMARY: mixture=2, n=53, h1=17.5737, grid_mse=2.080641e-04, val_avg_nll=4.495962e+00
SUMMARY: mixture=2, n=53, h1=18.8094, grid_mse=2.178414e-04, val_avg_nll=4.568054e+00
SUMMARY: mixture=2, n=53, h1=20.1228, grid_mse=2.274606e-04, val_avg_nll=4.644001e+00
SUMMARY: mixture=2, n=53, h1=21.5182, grid_mse=2.368726e-04, val_avg_nll=4.723721e+00
SUMMARY: mixture=2, n=53, h1=23, grid_mse=2.460294e-04, val_avg_nll=4.807092e+00
SUMMARY: mixture=2, n=56, h1=1.15, grid_mse=5.667946e-04, val_avg_nll=9.495017e+00
SUMMARY: mixture=2, n=56, h1=1.25725, grid_mse=4.652072e-04, val_avg_nll=8.386426e+00
SUMMARY: mixture=2, n=56, h1=1.37341, grid_mse=3.809788e-04, val_avg_nll=7.482507e+00
SUMMARY: mixture=2, n=56, h1=1.49915, grid_mse=3.116268e-04, val_avg_nll=6.745651e+00
SUMMARY: mixture=2, n=56, h1=1.63515, grid_mse=2.550719e-04, val_avg_nll=6.145300e+00
SUMMARY: mixture=2, n=56, h1=1.78216, grid_mse=2.095094e-04, val_avg_nll=5.656781e+00
SUMMARY: mixture=2, n=56, h1=1.94095, grid_mse=1.733192e-04, val_avg_nll=5.260305e+00
SUMMARY: mixture=2, n=56, h1=2.11238, grid_mse=1.450192e-04, val_avg_nll=4.940022e+00
SUMMARY: mixture=2, n=56, h1=2.2973, grid_mse=1.232528e-04, val_avg_nll=4.683080e+00
SUMMARY: mixture=2, n=56, h1=2.49668, grid_mse=1.068004e-04, val_avg_nll=4.478839e+00
SUMMARY: mixture=2, n=56, h1=2.71149, grid_mse=9.459982e-05, val_avg_nll=4.318297e+00
SUMMARY: mixture=2, n=56, h1=2.9428, grid_mse=8.576392e-05, val_avg_nll=4.193750e+00
SUMMARY: mixture=2, n=56, h1=3.19171, grid_mse=7.958841e-05, val_avg_nll=4.098571e+00
SUMMARY: mixture=2, n=56, h1=3.45942, grid_mse=7.554363e-05, val_avg_nll=4.027056e+00
SUMMARY: mixture=2, n=56, h1=3.74717, grid_mse=7.325129e-05, val_avg_nll=3.974325e+00
SUMMARY: mixture=2, n=56, h1=4.05629, grid_mse=7.245109e-05, val_avg_nll=3.936328e+00
SUMMARY: mixture=2, n=56, h1=4.38816, grid_mse=7.296469e-05, val_avg_nll=3.909929e+00
SUMMARY: mixture=2, n=56, h1=4.74428, grid_mse=7.466402e-05, val_avg_nll=3.892948e+00
SUMMARY: mixture=2, n=56, h1=5.12621, grid_mse=7.744758e-05, val_avg_nll=3.884010e+00
SUMMARY: mixture=2, n=56, h1=5.53558, grid_mse=8.122521e-05, val_avg_nll=3.882268e+00
SUMMARY: mixture=2, n=56, h1=5.97414, grid_mse=8.590972e-05, val_avg_nll=3.887130e+00
SUMMARY: mixture=2, n=56, h1=6.44374, grid_mse=9.141281e-05, val_avg_nll=3.898101e+00
SUMMARY: mixture=2, n=56, h1=6.94629, grid_mse=9.764343e-05, val_avg_nll=3.914726e+00
SUMMARY: mixture=2, n=56, h1=7.48385, grid_mse=1.045079e-04, val_avg_nll=3.936586e+00
SUMMARY: mixture=2, n=56, h1=8.05857, grid_mse=1.119117e-04, val_avg_nll=3.963304e+00
SUMMARY: mixture=2, n=56, h1=8.6727, grid_mse=1.197625e-04, val_avg_nll=3.994549e+00
SUMMARY: mixture=2, n=56, h1=9.32865, grid_mse=1.279739e-04, val_avg_nll=4.030025e+00
SUMMARY: mixture=2, n=56, h1=10.0289, grid_mse=1.364698e-04, val_avg_nll=4.069458e+00
SUMMARY: mixture=2, n=56, h1=10.7761, grid_mse=1.451864e-04, val_avg_nll=4.112596e+00
SUMMARY: mixture=2, n=56, h1=11.5731, grid_mse=1.540734e-04, val_avg_nll=4.159206e+00
SUMMARY: mixture=2, n=56, h1=12.4227, grid_mse=1.630929e-04, val_avg_nll=4.209095e+00
SUMMARY: mixture=2, n=56, h1=13.328, grid_mse=1.722157e-04, val_avg_nll=4.262129e+00
SUMMARY: mixture=2, n=56, h1=14.2923, grid_mse=1.814173e-04, val_avg_nll=4.318249e+00
SUMMARY: mixture=2, n=56, h1=15.319, grid_mse=1.906737e-04, val_avg_nll=4.377476e+00
SUMMARY: mixture=2, n=56, h1=16.4115, grid_mse=1.999571e-04, val_avg_nll=4.439894e+00
SUMMARY: mixture=2, n=56, h1=17.5737, grid_mse=2.092339e-04, val_avg_nll=4.505623e+00
SUMMARY: mixture=2, n=56, h1=18.8094, grid_mse=2.184638e-04, val_avg_nll=4.574789e+00
SUMMARY: mixture=2, n=56, h1=20.1228, grid_mse=2.276011e-04, val_avg_nll=4.647491e+00
SUMMARY: mixture=2, n=56, h1=21.5182, grid_mse=2.365966e-04, val_avg_nll=4.723781e+00
SUMMARY: mixture=2, n=56, h1=23, grid_mse=2.454007e-04, val_avg_nll=4.803652e+00
SUMMARY: mixture=2, n=58, h1=1.15, grid_mse=5.193146e-04, val_avg_nll=6.780601e+00
SUMMARY: mixture=2, n=58, h1=1.25725, grid_mse=4.275048e-04, val_avg_nll=6.142159e+00
SUMMARY: mixture=2, n=58, h1=1.37341, grid_mse=3.526995e-04, val_avg_nll=5.629472e+00
SUMMARY: mixture=2, n=58, h1=1.49915, grid_mse=2.919594e-04, val_avg_nll=5.218886e+00
SUMMARY: mixture=2, n=58, h1=1.63515, grid_mse=2.428450e-04, val_avg_nll=4.890980e+00
SUMMARY: mixture=2, n=58, h1=1.78216, grid_mse=2.033271e-04, val_avg_nll=4.629880e+00
SUMMARY: mixture=2, n=58, h1=1.94095, grid_mse=1.717142e-04, val_avg_nll=4.422698e+00
SUMMARY: mixture=2, n=58, h1=2.11238, grid_mse=1.465993e-04, val_avg_nll=4.259034e+00
SUMMARY: mixture=2, n=58, h1=2.2973, grid_mse=1.268226e-04, val_avg_nll=4.130514e+00
SUMMARY: mixture=2, n=58, h1=2.49668, grid_mse=1.114377e-04, val_avg_nll=4.030410e+00
SUMMARY: mixture=2, n=58, h1=2.71149, grid_mse=9.967799e-05, val_avg_nll=3.953318e+00
SUMMARY: mixture=2, n=58, h1=2.9428, grid_mse=9.092549e-05, val_avg_nll=3.894866e+00
SUMMARY: mixture=2, n=58, h1=3.19171, grid_mse=8.468398e-05, val_avg_nll=3.851486e+00
SUMMARY: mixture=2, n=58, h1=3.45942, grid_mse=8.055742e-05, val_avg_nll=3.820243e+00
SUMMARY: mixture=2, n=58, h1=3.74717, grid_mse=7.823103e-05, val_avg_nll=3.798774e+00
SUMMARY: mixture=2, n=58, h1=4.05629, grid_mse=7.745427e-05, val_avg_nll=3.785253e+00
SUMMARY: mixture=2, n=58, h1=4.38816, grid_mse=7.802610e-05, val_avg_nll=3.778346e+00
SUMMARY: mixture=2, n=58, h1=4.74428, grid_mse=7.978328e-05, val_avg_nll=3.777136e+00
SUMMARY: mixture=2, n=58, h1=5.12621, grid_mse=8.259119e-05, val_avg_nll=3.781025e+00
SUMMARY: mixture=2, n=58, h1=5.53558, grid_mse=8.633540e-05, val_avg_nll=3.789638e+00
SUMMARY: mixture=2, n=58, h1=5.97414, grid_mse=9.091350e-05, val_avg_nll=3.802734e+00
SUMMARY: mixture=2, n=58, h1=6.44374, grid_mse=9.622786e-05, val_avg_nll=3.820130e+00
SUMMARY: mixture=2, n=58, h1=6.94629, grid_mse=1.021813e-04, val_avg_nll=3.841653e+00
SUMMARY: mixture=2, n=58, h1=7.48385, grid_mse=1.086766e-04, val_avg_nll=3.867109e+00
SUMMARY: mixture=2, n=58, h1=8.05857, grid_mse=1.156205e-04, val_avg_nll=3.896280e+00
SUMMARY: mixture=2, n=58, h1=8.6727, grid_mse=1.229282e-04, val_avg_nll=3.928945e+00
SUMMARY: mixture=2, n=58, h1=9.32865, grid_mse=1.305291e-04, val_avg_nll=3.964899e+00
SUMMARY: mixture=2, n=58, h1=10.0289, grid_mse=1.383689e-04, val_avg_nll=4.003982e+00
SUMMARY: mixture=2, n=58, h1=10.7761, grid_mse=1.464097e-04, val_avg_nll=4.046089e+00
SUMMARY: mixture=2, n=58, h1=11.5731, grid_mse=1.546276e-04, val_avg_nll=4.091191e+00
SUMMARY: mixture=2, n=58, h1=12.4227, grid_mse=1.630076e-04, val_avg_nll=4.139326e+00
SUMMARY: mixture=2, n=58, h1=13.328, grid_mse=1.715393e-04, val_avg_nll=4.190605e+00
SUMMARY: mixture=2, n=58, h1=14.2923, grid_mse=1.802114e-04, val_avg_nll=4.245183e+00
SUMMARY: mixture=2, n=58, h1=15.319, grid_mse=1.890079e-04, val_avg_nll=4.303246e+00
SUMMARY: mixture=2, n=58, h1=16.4115, grid_mse=1.979053e-04, val_avg_nll=4.364977e+00
SUMMARY: mixture=2, n=58, h1=17.5737, grid_mse=2.068707e-04, val_avg_nll=4.430533e+00
SUMMARY: mixture=2, n=58, h1=18.8094, grid_mse=2.158622e-04, val_avg_nll=4.500021e+00
SUMMARY: mixture=2, n=58, h1=20.1228, grid_mse=2.248303e-04, val_avg_nll=4.573483e+00
SUMMARY: mixture=2, n=58, h1=21.5182, grid_mse=2.337204e-04, val_avg_nll=4.650893e+00
SUMMARY: mixture=2, n=58, h1=23, grid_mse=2.424760e-04, val_avg_nll=4.732157e+00
SUMMARY: mixture=2, n=60, h1=1.15, grid_mse=5.763756e-04, val_avg_nll=4.746936e+00
SUMMARY: mixture=2, n=60, h1=1.25725, grid_mse=4.787791e-04, val_avg_nll=4.407805e+00
SUMMARY: mixture=2, n=60, h1=1.37341, grid_mse=3.987648e-04, val_avg_nll=4.141633e+00
SUMMARY: mixture=2, n=60, h1=1.49915, grid_mse=3.334064e-04, val_avg_nll=3.934223e+00
SUMMARY: mixture=2, n=60, h1=1.63515, grid_mse=2.801499e-04, val_avg_nll=3.774012e+00
SUMMARY: mixture=2, n=60, h1=1.78216, grid_mse=2.368045e-04, val_avg_nll=3.651738e+00
SUMMARY: mixture=2, n=60, h1=1.94095, grid_mse=2.015295e-04, val_avg_nll=3.560088e+00
SUMMARY: mixture=2, n=60, h1=2.11238, grid_mse=1.728177e-04, val_avg_nll=3.493284e+00
SUMMARY: mixture=2, n=60, h1=2.2973, grid_mse=1.494703e-04, val_avg_nll=3.446672e+00
SUMMARY: mixture=2, n=60, h1=2.49668, grid_mse=1.305538e-04, val_avg_nll=3.416439e+00
SUMMARY: mixture=2, n=60, h1=2.71149, grid_mse=1.153371e-04, val_avg_nll=3.399435e+00
SUMMARY: mixture=2, n=60, h1=2.9428, grid_mse=1.032270e-04, val_avg_nll=3.393082e+00
SUMMARY: mixture=2, n=60, h1=3.19171, grid_mse=9.372112e-05, val_avg_nll=3.395268e+00
SUMMARY: mixture=2, n=60, h1=3.45942, grid_mse=8.638822e-05, val_avg_nll=3.404238e+00
SUMMARY: mixture=2, n=60, h1=3.74717, grid_mse=8.087101e-05, val_avg_nll=3.418489e+00
SUMMARY: mixture=2, n=60, h1=4.05629, grid_mse=7.689603e-05, val_avg_nll=3.436717e+00
SUMMARY: mixture=2, n=60, h1=4.38816, grid_mse=7.427786e-05, val_avg_nll=3.457817e+00
SUMMARY: mixture=2, n=60, h1=4.74428, grid_mse=7.291089e-05, val_avg_nll=3.480936e+00
SUMMARY: mixture=2, n=60, h1=5.12621, grid_mse=7.274973e-05, val_avg_nll=3.505528e+00
SUMMARY: mixture=2, n=60, h1=5.53558, grid_mse=7.378325e-05, val_avg_nll=3.531387e+00
SUMMARY: mixture=2, n=60, h1=5.97414, grid_mse=7.600863e-05, val_avg_nll=3.558622e+00
SUMMARY: mixture=2, n=60, h1=6.44374, grid_mse=7.941040e-05, val_avg_nll=3.587585e+00
SUMMARY: mixture=2, n=60, h1=6.94629, grid_mse=8.394738e-05, val_avg_nll=3.618767e+00
SUMMARY: mixture=2, n=60, h1=7.48385, grid_mse=8.954821e-05, val_avg_nll=3.652693e+00
SUMMARY: mixture=2, n=60, h1=8.05857, grid_mse=9.611414e-05, val_avg_nll=3.689830e+00
SUMMARY: mixture=2, n=60, h1=8.6727, grid_mse=1.035267e-04, val_avg_nll=3.730533e+00
SUMMARY: mixture=2, n=60, h1=9.32865, grid_mse=1.116575e-04, val_avg_nll=3.775016e+00
SUMMARY: mixture=2, n=60, h1=10.0289, grid_mse=1.203777e-04, val_avg_nll=3.823357e+00
SUMMARY: mixture=2, n=60, h1=10.7761, grid_mse=1.295658e-04, val_avg_nll=3.875511e+00
SUMMARY: mixture=2, n=60, h1=11.5731, grid_mse=1.391126e-04, val_avg_nll=3.931349e+00
SUMMARY: mixture=2, n=60, h1=12.4227, grid_mse=1.489232e-04, val_avg_nll=3.990703e+00
SUMMARY: mixture=2, n=60, h1=13.328, grid_mse=1.589172e-04, val_avg_nll=4.053403e+00
SUMMARY: mixture=2, n=60, h1=14.2923, grid_mse=1.690261e-04, val_avg_nll=4.119323e+00
SUMMARY: mixture=2, n=60, h1=15.319, grid_mse=1.791901e-04, val_avg_nll=4.188391e+00
SUMMARY: mixture=2, n=60, h1=16.4115, grid_mse=1.893551e-04, val_avg_nll=4.260590e+00
SUMMARY: mixture=2, n=60, h1=17.5737, grid_mse=1.994697e-04, val_avg_nll=4.335933e+00
SUMMARY: mixture=2, n=60, h1=18.8094, grid_mse=2.094837e-04, val_avg_nll=4.414437e+00
SUMMARY: mixture=2, n=60, h1=20.1228, grid_mse=2.193471e-04, val_avg_nll=4.496100e+00
SUMMARY: mixture=2, n=60, h1=21.5182, grid_mse=2.290110e-04, val_avg_nll=4.580887e+00
SUMMARY: mixture=2, n=60, h1=23, grid_mse=2.384283e-04, val_avg_nll=4.668718e+00
SUMMARY: mixture=2, n=62, h1=1.15, grid_mse=5.745768e-04, val_avg_nll=6.083357e+00
SUMMARY: mixture=2, n=62, h1=1.25725, grid_mse=4.818872e-04, val_avg_nll=5.501676e+00
SUMMARY: mixture=2, n=62, h1=1.37341, grid_mse=4.060453e-04, val_avg_nll=5.034928e+00
SUMMARY: mixture=2, n=62, h1=1.49915, grid_mse=3.436946e-04, val_avg_nll=4.661495e+00
SUMMARY: mixture=2, n=62, h1=1.63515, grid_mse=2.921225e-04, val_avg_nll=4.363728e+00
SUMMARY: mixture=2, n=62, h1=1.78216, grid_mse=2.491831e-04, val_avg_nll=4.127237e+00
SUMMARY: mixture=2, n=62, h1=1.94095, grid_mse=2.132125e-04, val_avg_nll=3.940320e+00
SUMMARY: mixture=2, n=62, h1=2.11238, grid_mse=1.829497e-04, val_avg_nll=3.793545e+00
SUMMARY: mixture=2, n=62, h1=2.2973, grid_mse=1.574612e-04, val_avg_nll=3.679420e+00
SUMMARY: mixture=2, n=62, h1=2.49668, grid_mse=1.360665e-04, val_avg_nll=3.592095e+00
SUMMARY: mixture=2, n=62, h1=2.71149, grid_mse=1.182658e-04, val_avg_nll=3.527026e+00
SUMMARY: mixture=2, n=62, h1=2.9428, grid_mse=1.036794e-04, val_avg_nll=3.480650e+00
SUMMARY: mixture=2, n=62, h1=3.19171, grid_mse=9.200177e-05, val_avg_nll=3.450094e+00
SUMMARY: mixture=2, n=62, h1=3.45942, grid_mse=8.297191e-05, val_avg_nll=3.432962e+00
