Epoch 0: TrainLoss=1.668307e+02, EvalMSE=2.876104e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.408355e+01, EvalMSE=6.231023e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.191104e+01, EvalMSE=8.067602e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.995988e+01, EvalMSE=9.690477e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.817240e+01, EvalMSE=1.095593e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.634588e+01, EvalMSE=1.172196e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.376377e+01, EvalMSE=1.073431e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.117941e+01, EvalMSE=1.121045e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.943625e+01, EvalMSE=1.173849e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.792189e+01, EvalMSE=1.220948e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.658384e+01, EvalMSE=1.266319e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.538646e+01, EvalMSE=1.313564e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.429999e+01, EvalMSE=1.365537e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.327622e+01, EvalMSE=1.433758e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.221869e+01, EvalMSE=1.522052e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.125681e+01, EvalMSE=1.591644e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.040698e+01, EvalMSE=1.653054e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.965910e+01, EvalMSE=1.706997e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.900341e+01, EvalMSE=1.754161e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.843065e+01, EvalMSE=1.795949e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.793196e+01, EvalMSE=1.834228e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.749880e+01, EvalMSE=1.870983e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.712208e+01, EvalMSE=1.911171e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.679046e+01, EvalMSE=1.959903e-03 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
