Epoch 0: TrainLoss=2.364486e+02, EvalMSE=6.753031e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.364066e-01, EvalMSE=3.769108e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.980128e-01, EvalMSE=3.992487e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=6.671757e-01, EvalMSE=4.363583e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.411213e-01, EvalMSE=4.833761e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.182277e-01, EvalMSE=5.350195e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=5.978617e-01, EvalMSE=5.880459e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.795651e-01, EvalMSE=6.424155e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.629835e-01, EvalMSE=6.976807e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.478809e-01, EvalMSE=7.515807e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.339892e-01, EvalMSE=8.014935e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.209743e-01, EvalMSE=8.458806e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.084777e-01, EvalMSE=8.845288e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.959872e-01, EvalMSE=9.189688e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.822847e-01, EvalMSE=9.523614e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.651883e-01, EvalMSE=9.833415e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.022409e+02, EvalMSE=6.788304e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.276051e+02, EvalMSE=6.665420e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.159927e+01, EvalMSE=6.331736e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.759281e+01, EvalMSE=4.362482e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.226685e+01, EvalMSE=2.092055e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 500: TrainLoss=9.040497e+00, EvalMSE=3.189536e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 600: TrainLoss=6.875409e+00, EvalMSE=2.336593e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.395453e+00, EvalMSE=1.745226e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.371327e+00, EvalMSE=8.926617e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.554257e+00, EvalMSE=4.709243e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=3.021985e+00, EvalMSE=4.586931e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.744728e+00, EvalMSE=4.940177e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.553760e+00, EvalMSE=5.094984e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=2.378185e+00, EvalMSE=4.922405e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.178103e+00, EvalMSE=4.556005e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.004378e+00, EvalMSE=3.895415e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.875821e+00, EvalMSE=3.360316e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.776556e+00, EvalMSE=3.023233e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.694533e+00, EvalMSE=2.827113e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.609813e+00, EvalMSE=2.748129e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.539669e+00, EvalMSE=2.683317e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.484472e+00, EvalMSE=2.686801e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.439711e+00, EvalMSE=2.820477e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.402598e+00, EvalMSE=3.055278e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.371071e+00, EvalMSE=3.331457e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.343605e+00, EvalMSE=3.598667e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.319073e+00, EvalMSE=3.827731e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.296654e+00, EvalMSE=4.008033e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.275759e+00, EvalMSE=4.141921e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.255980e+00, EvalMSE=4.240477e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.237050e+00, EvalMSE=4.320970e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.218818e+00, EvalMSE=4.404754e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.201219e+00, EvalMSE=4.513539e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.184227e+00, EvalMSE=4.662926e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.167848e+00, EvalMSE=4.856180e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.723383e+02, EvalMSE=6.752054e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.588914e+02, EvalMSE=6.821204e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 200: TrainLoss=6.208062e+01, EvalMSE=7.478682e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.973639e+01, EvalMSE=5.344004e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.411153e+00, EvalMSE=4.476154e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 500: TrainLoss=5.439454e+00, EvalMSE=4.009689e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.847146e+00, EvalMSE=3.795402e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.271633e+00, EvalMSE=3.606155e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.977665e+00, EvalMSE=3.390481e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.785161e+00, EvalMSE=3.144938e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.636327e+00, EvalMSE=2.801053e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.432206e+00, EvalMSE=2.098036e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.604370e+00, EvalMSE=2.431656e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.283128e+00, EvalMSE=2.595138e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.131961e+00, EvalMSE=2.450125e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.011089e+00, EvalMSE=1.916842e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=9.212072e-01, EvalMSE=1.461189e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.649529e-01, EvalMSE=1.190938e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.227483e-01, EvalMSE=1.010352e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.843228e-01, EvalMSE=8.897136e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.296259e-01, EvalMSE=8.164014e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.639937e-01, EvalMSE=7.281521e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=6.167779e-01, EvalMSE=6.603145e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.781792e-01, EvalMSE=6.475496e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.425925e-01, EvalMSE=6.845723e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.995432e-01, EvalMSE=7.962510e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.582835e-01, EvalMSE=9.088669e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.336174e-01, EvalMSE=9.889507e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.153795e-01, EvalMSE=1.077964e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.006754e-01, EvalMSE=1.169151e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.883121e-01, EvalMSE=1.256563e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.776238e-01, EvalMSE=1.334828e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.680688e-01, EvalMSE=1.400640e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.591866e-01, EvalMSE=1.451927e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.505383e-01, EvalMSE=1.485221e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.608612e+02, EvalMSE=6.761283e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.495113e+02, EvalMSE=7.618658e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.024209e+01, EvalMSE=6.912780e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.224166e+01, EvalMSE=4.577673e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.993970e+01, EvalMSE=2.811907e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.419857e+01, EvalMSE=1.747007e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 600: TrainLoss=8.387692e+00, EvalMSE=2.171471e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.109991e+00, EvalMSE=1.636889e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.142669e+00, EvalMSE=1.295468e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.765106e+00, EvalMSE=1.137869e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.581858e+00, EvalMSE=1.021670e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.440992e+00, EvalMSE=9.228959e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.332149e+00, EvalMSE=8.549346e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.235059e+00, EvalMSE=7.809115e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.136402e+00, EvalMSE=6.870344e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.035296e+00, EvalMSE=5.755297e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=9.419413e-01, EvalMSE=4.709892e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.548440e-01, EvalMSE=4.269486e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.709900e-01, EvalMSE=4.986128e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=6.986464e-01, EvalMSE=6.718290e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.501327e-01, EvalMSE=8.484245e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.196069e-01, EvalMSE=9.740585e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.980280e-01, EvalMSE=1.049740e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.808613e-01, EvalMSE=1.091270e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.652518e-01, EvalMSE=1.112901e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=5.501199e-01, EvalMSE=1.134066e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.363461e-01, EvalMSE=1.155308e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.230663e-01, EvalMSE=1.150959e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.092858e-01, EvalMSE=1.117553e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.943689e-01, EvalMSE=1.065333e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=4.781050e-01, EvalMSE=1.008690e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=4.607274e-01, EvalMSE=9.598960e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.428808e-01, EvalMSE=9.259883e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.253137e-01, EvalMSE=9.083683e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.084331e-01, EvalMSE=9.046558e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
