Epoch 0: TrainLoss=3.229254e+01, EvalMSE=1.298256e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.814101e-01, EvalMSE=1.821077e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.789465e-01, EvalMSE=1.813136e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.764874e-01, EvalMSE=1.803372e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.740558e-01, EvalMSE=1.791773e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.636639e+01, EvalMSE=1.316637e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.640706e+01, EvalMSE=1.676063e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.330479e+01, EvalMSE=1.046765e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 300: TrainLoss=5.220921e+00, EvalMSE=5.644710e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.131557e+00, EvalMSE=4.058266e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.067405e+00, EvalMSE=3.191731e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 600: TrainLoss=7.123277e-01, EvalMSE=2.731968e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.667130e-01, EvalMSE=2.617462e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.820257e-01, EvalMSE=2.554554e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.226674e-01, EvalMSE=2.494737e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=3.824592e-01, EvalMSE=2.487681e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.491187e-01, EvalMSE=2.461903e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.242517e-01, EvalMSE=2.411737e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.074429e-01, EvalMSE=2.344148e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.949028e-01, EvalMSE=2.267519e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.850626e-01, EvalMSE=2.189606e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.768785e-01, EvalMSE=2.108580e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.693489e-01, EvalMSE=2.026648e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.624017e-01, EvalMSE=1.948498e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.558165e-01, EvalMSE=1.874198e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.494451e-01, EvalMSE=1.804227e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.432093e-01, EvalMSE=1.739654e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.370832e-01, EvalMSE=1.680449e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.311217e-01, EvalMSE=1.626352e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.254281e-01, EvalMSE=1.577639e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.200889e-01, EvalMSE=1.534957e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.153084e-01, EvalMSE=1.498501e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.104253e-01, EvalMSE=1.470239e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.059353e-01, EvalMSE=1.448138e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.013665e-01, EvalMSE=1.433291e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.964699e-01, EvalMSE=1.431425e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.913379e-01, EvalMSE=1.446858e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.865427e-01, EvalMSE=1.474956e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.822316e-01, EvalMSE=1.506857e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.776604e-01, EvalMSE=1.547709e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
