Epoch 0: TrainLoss=3.302756e+01, EvalMSE=1.297820e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.001552e-01, EvalMSE=3.224637e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.787973e-01, EvalMSE=2.841511e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.282017e-01, EvalMSE=2.544485e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.950094e-01, EvalMSE=2.333253e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.633243e-01, EvalMSE=2.149778e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.404150e-01, EvalMSE=2.026354e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.233506e-01, EvalMSE=1.938798e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.072782e-01, EvalMSE=1.881420e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.848918e-01, EvalMSE=1.777291e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.732373e-01, EvalMSE=1.681665e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.647918e-01, EvalMSE=1.642613e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.575844e-01, EvalMSE=1.610812e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.511345e-01, EvalMSE=1.582661e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.445043e-01, EvalMSE=1.560732e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.376069e-01, EvalMSE=1.536675e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.318853e-01, EvalMSE=1.509412e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.273885e-01, EvalMSE=1.484645e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.224863e-01, EvalMSE=1.465003e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.178556e-01, EvalMSE=1.435511e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.124512e-01, EvalMSE=1.396444e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.072582e-01, EvalMSE=1.371162e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.020835e-01, EvalMSE=1.359465e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.958612e-01, EvalMSE=1.359611e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.895363e-01, EvalMSE=1.359407e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.837687e-01, EvalMSE=1.364380e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.785254e-01, EvalMSE=1.367849e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
