Epoch 0: TrainLoss=1.006653e+01, EvalMSE=1.316883e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.931588e-02, EvalMSE=1.257317e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.820873e-02, EvalMSE=1.234611e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.726512e-02, EvalMSE=1.216215e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.615996e-02, EvalMSE=1.207865e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.483392e-02, EvalMSE=1.209322e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.402152e-02, EvalMSE=1.189565e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.345772e-02, EvalMSE=1.165590e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.302936e-02, EvalMSE=1.145684e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.036659e+01, EvalMSE=1.309009e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 100: TrainLoss=6.033460e+00, EvalMSE=1.229512e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.965634e+00, EvalMSE=8.961145e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.290474e+00, EvalMSE=5.582452e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.215287e-01, EvalMSE=3.817874e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.192284e-01, EvalMSE=3.216562e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.458879e-01, EvalMSE=2.899290e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.090269e-01, EvalMSE=2.713687e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 800: TrainLoss=8.983529e-02, EvalMSE=2.583260e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 900: TrainLoss=7.592266e-02, EvalMSE=2.470852e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=6.519437e-02, EvalMSE=2.364964e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.641894e-02, EvalMSE=2.258492e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.939279e-02, EvalMSE=2.157520e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.439523e-02, EvalMSE=2.076494e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.057373e-02, EvalMSE=1.997839e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.734441e-02, EvalMSE=1.918366e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.449915e-02, EvalMSE=1.842417e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.197467e-02, EvalMSE=1.769434e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.972794e-02, EvalMSE=1.700375e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.782907e-02, EvalMSE=1.638040e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.594889e-02, EvalMSE=1.587888e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.439606e-02, EvalMSE=1.545978e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.302277e-02, EvalMSE=1.511268e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.180134e-02, EvalMSE=1.482408e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.075352e-02, EvalMSE=1.457240e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.971547e-02, EvalMSE=1.436071e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.884143e-02, EvalMSE=1.415505e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.803485e-02, EvalMSE=1.398965e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.731900e-02, EvalMSE=1.382094e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.666773e-02, EvalMSE=1.366569e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.620900e-02, EvalMSE=1.355311e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.550804e-02, EvalMSE=1.339391e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.499703e-02, EvalMSE=1.329030e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.463139e-02, EvalMSE=1.311642e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.404531e-02, EvalMSE=1.307201e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 0: TrainLoss=8.549552e+00, EvalMSE=1.282796e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=4.583906e+00, EvalMSE=1.276747e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.943148e+00, EvalMSE=8.601028e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.213384e-01, EvalMSE=6.258817e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.988147e-01, EvalMSE=5.390349e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.445450e-01, EvalMSE=4.852446e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.471616e-01, EvalMSE=4.175347e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.511717e-01, EvalMSE=3.114252e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.081089e-01, EvalMSE=2.759884e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=8.622275e-02, EvalMSE=2.514966e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=7.247922e-02, EvalMSE=2.330483e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.113771e-02, EvalMSE=2.187893e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.078376e-02, EvalMSE=2.043659e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.073421e-02, EvalMSE=1.922612e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.406916e-02, EvalMSE=1.833465e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.940378e-02, EvalMSE=1.758727e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.568148e-02, EvalMSE=1.694890e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.256271e-02, EvalMSE=1.639895e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.002511e-02, EvalMSE=1.593683e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.809516e-02, EvalMSE=1.559766e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.661503e-02, EvalMSE=1.536415e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.545271e-02, EvalMSE=1.520482e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.449440e-02, EvalMSE=1.509558e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.368572e-02, EvalMSE=1.501269e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.300899e-02, EvalMSE=1.494247e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.242608e-02, EvalMSE=1.488212e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.195988e-02, EvalMSE=1.481359e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.150193e-02, EvalMSE=1.476808e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.113115e-02, EvalMSE=1.470775e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.081330e-02, EvalMSE=1.465209e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.053025e-02, EvalMSE=1.459022e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.031346e-02, EvalMSE=1.453981e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.004490e-02, EvalMSE=1.446620e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.028725e-02, EvalMSE=1.448154e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.633090e-03, EvalMSE=1.434492e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.431853e+00, EvalMSE=1.294069e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.435140e+00, EvalMSE=1.157665e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.108423e+00, EvalMSE=7.771929e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.059692e-01, EvalMSE=4.645051e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.508325e-01, EvalMSE=4.198557e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.597713e-01, EvalMSE=3.470184e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.139242e-01, EvalMSE=2.990383e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=8.856469e-02, EvalMSE=2.701110e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=7.495205e-02, EvalMSE=2.539210e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.605990e-02, EvalMSE=2.430394e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.921389e-02, EvalMSE=2.335623e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.371956e-02, EvalMSE=2.249223e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.908632e-02, EvalMSE=2.168188e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.492572e-02, EvalMSE=2.085214e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.129956e-02, EvalMSE=2.000602e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.815516e-02, EvalMSE=1.916999e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.537228e-02, EvalMSE=1.832898e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.282133e-02, EvalMSE=1.747960e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.059461e-02, EvalMSE=1.664132e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.857951e-02, EvalMSE=1.583863e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.660901e-02, EvalMSE=1.502231e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.462149e-02, EvalMSE=1.419481e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.259626e-02, EvalMSE=1.332739e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.062242e-02, EvalMSE=1.242387e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.874311e-02, EvalMSE=1.155852e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.718999e-02, EvalMSE=1.084815e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.592285e-02, EvalMSE=1.033286e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.480118e-02, EvalMSE=9.967285e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.388420e-02, EvalMSE=9.710319e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.299493e-02, EvalMSE=9.476683e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.236292e-02, EvalMSE=9.286424e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.184574e-02, EvalMSE=9.136290e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.141697e-02, EvalMSE=9.014735e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.105332e-02, EvalMSE=8.915332e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.074937e-02, EvalMSE=8.836556e-06 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
