Epoch 0: TrainLoss=9.765507e+01, EvalMSE=6.853783e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.650428e+00, EvalMSE=5.140031e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.605515e+00, EvalMSE=5.106723e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.567403e+00, EvalMSE=5.081015e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.533885e+00, EvalMSE=5.060816e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.503400e+00, EvalMSE=5.044516e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.474004e+00, EvalMSE=5.030498e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.438811e+00, EvalMSE=5.013233e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.378774e+00, EvalMSE=4.962141e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.269741e+00, EvalMSE=4.668262e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.036240e+00, EvalMSE=4.027575e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=9.332979e-01, EvalMSE=3.709829e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=8.699648e-01, EvalMSE=3.529368e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=8.279600e-01, EvalMSE=3.413840e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=7.949058e-01, EvalMSE=3.340562e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.607011e-01, EvalMSE=3.292225e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.222127e-01, EvalMSE=3.199042e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.895570e-01, EvalMSE=3.038920e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.615672e-01, EvalMSE=2.843061e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.324834e-01, EvalMSE=2.554939e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.608591e-01, EvalMSE=2.034108e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.323297e-01, EvalMSE=2.081652e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.714762e-01, EvalMSE=1.839190e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.226549e-01, EvalMSE=1.615913e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
