Epoch 0: TrainLoss=6.447628e+00, EvalMSE=6.889794e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.285292e-03, EvalMSE=3.122888e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.115364e-03, EvalMSE=3.117376e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.964891e-03, EvalMSE=3.112633e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.828918e-03, EvalMSE=3.108600e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 0: TrainLoss=6.512896e+00, EvalMSE=6.641092e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.230838e+00, EvalMSE=6.574997e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.687652e-01, EvalMSE=5.896440e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.642715e-01, EvalMSE=5.170686e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.594487e-01, EvalMSE=4.527044e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.390421e-01, EvalMSE=4.084647e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 600: TrainLoss=8.586760e-02, EvalMSE=3.800954e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.004496e-02, EvalMSE=3.624096e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.491186e-02, EvalMSE=3.521493e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.391509e-02, EvalMSE=3.449827e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.532589e-02, EvalMSE=3.391737e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.902196e-02, EvalMSE=3.345377e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.449211e-02, EvalMSE=3.309388e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.123433e-02, EvalMSE=3.280589e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=8.905167e-03, EvalMSE=3.257266e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=7.240585e-03, EvalMSE=3.238654e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=6.040511e-03, EvalMSE=3.223966e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=5.163388e-03, EvalMSE=3.212376e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.514383e-03, EvalMSE=3.203239e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.026819e-03, EvalMSE=3.196115e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.650783e-03, EvalMSE=3.190640e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.350189e-03, EvalMSE=3.186471e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.100306e-03, EvalMSE=3.183309e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.884601e-03, EvalMSE=3.180892e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.692224e-03, EvalMSE=3.179000e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.516233e-03, EvalMSE=3.177484e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.352190e-03, EvalMSE=3.176280e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.197100e-03, EvalMSE=3.175387e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.048619e-03, EvalMSE=3.174832e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.904663e-03, EvalMSE=3.174643e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.763304e-03, EvalMSE=3.174843e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.622964e-03, EvalMSE=3.175438e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.482795e-03, EvalMSE=3.176404e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.343333e-03, EvalMSE=3.177685e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.207026e-03, EvalMSE=3.179184e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.602704e+00, EvalMSE=6.807121e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.172333e+00, EvalMSE=6.361434e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=6.801350e-01, EvalMSE=5.846469e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.765972e-01, EvalMSE=4.959612e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.028243e-01, EvalMSE=4.328519e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.107824e-01, EvalMSE=4.008270e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=6.167332e-02, EvalMSE=3.817416e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=4.155978e-02, EvalMSE=3.742716e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.132610e-02, EvalMSE=3.721259e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.521913e-02, EvalMSE=3.718944e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.126677e-02, EvalMSE=3.721970e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.852626e-02, EvalMSE=3.724421e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.647832e-02, EvalMSE=3.723800e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.482085e-02, EvalMSE=3.719055e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.337055e-02, EvalMSE=3.709874e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.201978e-02, EvalMSE=3.696319e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.072958e-02, EvalMSE=3.678781e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=9.509856e-03, EvalMSE=3.658121e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.372347e-03, EvalMSE=3.635383e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.316095e-03, EvalMSE=3.611673e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.329949e-03, EvalMSE=3.587925e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.401002e-03, EvalMSE=3.565059e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=4.566115e-03, EvalMSE=3.545176e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.867716e-03, EvalMSE=3.528546e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.303339e-03, EvalMSE=3.513903e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.858438e-03, EvalMSE=3.501238e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.510788e-03, EvalMSE=3.490761e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.236175e-03, EvalMSE=3.482543e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.013681e-03, EvalMSE=3.476478e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.827909e-03, EvalMSE=3.472295e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.668777e-03, EvalMSE=3.469612e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.530038e-03, EvalMSE=3.468005e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.407715e-03, EvalMSE=3.467109e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.298975e-03, EvalMSE=3.466659e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.201601e-03, EvalMSE=3.466495e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.479863e+00, EvalMSE=6.789089e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.511335e-01, EvalMSE=6.473514e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 200: TrainLoss=6.209825e-01, EvalMSE=5.940243e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.978680e-01, EvalMSE=5.259444e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.378022e-01, EvalMSE=4.757455e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.376516e-01, EvalMSE=4.383259e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 600: TrainLoss=8.559500e-02, EvalMSE=4.148726e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.906310e-02, EvalMSE=4.021549e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.396734e-02, EvalMSE=3.947839e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.421732e-02, EvalMSE=3.894773e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.724707e-02, EvalMSE=3.849651e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.192198e-02, EvalMSE=3.808146e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.770978e-02, EvalMSE=3.769189e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.433380e-02, EvalMSE=3.733168e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.162259e-02, EvalMSE=3.700818e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.450964e-03, EvalMSE=3.672449e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.719391e-03, EvalMSE=3.647885e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.346314e-03, EvalMSE=3.626787e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=5.264097e-03, EvalMSE=3.608806e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.416349e-03, EvalMSE=3.593605e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.756031e-03, EvalMSE=3.580856e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.244010e-03, EvalMSE=3.570245e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.847977e-03, EvalMSE=3.561479e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.541477e-03, EvalMSE=3.554288e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.303164e-03, EvalMSE=3.548429e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.115986e-03, EvalMSE=3.543687e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.966575e-03, EvalMSE=3.539873e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.844621e-03, EvalMSE=3.536824e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.742317e-03, EvalMSE=3.534403e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.653882e-03, EvalMSE=3.532489e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.575115e-03, EvalMSE=3.530982e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.503011e-03, EvalMSE=3.529797e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.435455e-03, EvalMSE=3.528860e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.370955e-03, EvalMSE=3.528116e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.308464e-03, EvalMSE=3.527515e-04 (h1=16, h_n=1.80014, lr=0.005, loss=mse)
