Epoch 0: TrainLoss=3.868295e+00, EvalMSE=1.302918e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.091200e-02, EvalMSE=1.733778e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=9.285132e-03, EvalMSE=1.667978e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=8.041619e-03, EvalMSE=1.615325e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.154793e-03, EvalMSE=1.580422e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.446214e-03, EvalMSE=1.558665e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.854032e-03, EvalMSE=1.546138e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.377146e-03, EvalMSE=1.539317e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.021359e-03, EvalMSE=1.535766e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.761476e-03, EvalMSE=1.532079e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.758593e-03, EvalMSE=1.522997e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.395047e-03, EvalMSE=1.523737e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.246342e-03, EvalMSE=1.518973e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.116872e-03, EvalMSE=1.513252e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.984309e-03, EvalMSE=1.509404e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.865804e-03, EvalMSE=1.504773e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.769627e-03, EvalMSE=1.496838e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.657141e-03, EvalMSE=1.495509e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.566867e-03, EvalMSE=1.490562e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.164687e+00, EvalMSE=1.279688e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.217556e+00, EvalMSE=9.134597e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.983344e-01, EvalMSE=4.833357e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.885563e-01, EvalMSE=3.838481e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.995277e-02, EvalMSE=3.312682e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.689983e-02, EvalMSE=3.162411e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.057823e-02, EvalMSE=3.105759e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 700: TrainLoss=4.024155e-02, EvalMSE=3.076090e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.393367e-02, EvalMSE=2.963293e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.993809e-02, EvalMSE=2.877272e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.673395e-02, EvalMSE=2.789961e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.340278e-02, EvalMSE=2.680569e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.032281e-02, EvalMSE=2.562661e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.818489e-02, EvalMSE=2.487716e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.652217e-02, EvalMSE=2.430730e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.519316e-02, EvalMSE=2.388976e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.414807e-02, EvalMSE=2.354661e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.329728e-02, EvalMSE=2.324625e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.259005e-02, EvalMSE=2.296394e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.215247e-02, EvalMSE=2.284072e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.144799e-02, EvalMSE=2.251324e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.119742e-02, EvalMSE=2.247452e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.047272e-02, EvalMSE=2.217229e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=9.934444e-03, EvalMSE=2.200246e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=9.270803e-03, EvalMSE=2.178338e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=8.478709e-03, EvalMSE=2.133395e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.719486e-03, EvalMSE=2.091314e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.031137e-03, EvalMSE=2.051860e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.505938e-03, EvalMSE=2.027521e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.906447e-03, EvalMSE=1.980423e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.471341e-03, EvalMSE=1.950679e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.116355e-03, EvalMSE=1.926293e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.822551e-03, EvalMSE=1.907146e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.563988e-03, EvalMSE=1.889635e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.348584e-03, EvalMSE=1.874290e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.407872e+00, EvalMSE=1.266496e-04 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.488661e+00, EvalMSE=1.066109e-04 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.727741e-01, EvalMSE=6.827029e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.025121e-01, EvalMSE=4.985074e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.304877e-01, EvalMSE=4.207675e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 500: TrainLoss=8.633567e-02, EvalMSE=3.641516e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.319067e-02, EvalMSE=3.286172e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.433998e-02, EvalMSE=3.052975e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.485623e-02, EvalMSE=2.899009e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.951327e-02, EvalMSE=2.786751e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.620177e-02, EvalMSE=2.698877e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.387232e-02, EvalMSE=2.628083e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.215390e-02, EvalMSE=2.567635e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.074847e-02, EvalMSE=2.509359e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=9.414993e-03, EvalMSE=2.449861e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.279765e-03, EvalMSE=2.394934e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.435249e-03, EvalMSE=2.349286e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.699460e-03, EvalMSE=2.311197e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=6.108457e-03, EvalMSE=2.280222e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=5.522828e-03, EvalMSE=2.247626e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=5.002446e-03, EvalMSE=2.216871e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=4.526665e-03, EvalMSE=2.186680e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=4.101447e-03, EvalMSE=2.157119e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.737645e-03, EvalMSE=2.130350e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.429347e-03, EvalMSE=2.105127e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.207166e-03, EvalMSE=2.089730e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.961466e-03, EvalMSE=2.061829e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.785109e-03, EvalMSE=2.042895e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.639255e-03, EvalMSE=2.026998e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.517977e-03, EvalMSE=2.011151e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.411686e-03, EvalMSE=1.997802e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.320734e-03, EvalMSE=1.986897e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.238537e-03, EvalMSE=1.977047e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.175675e-03, EvalMSE=1.972699e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.097349e-03, EvalMSE=1.960266e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.097459e+00, EvalMSE=1.286736e-04 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 100: TrainLoss=6.864685e-01, EvalMSE=8.751706e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.179487e-01, EvalMSE=5.398274e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.227541e-01, EvalMSE=3.941785e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.335082e-02, EvalMSE=3.285963e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.895554e-02, EvalMSE=2.973061e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.647749e-02, EvalMSE=2.809972e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.975707e-02, EvalMSE=2.713431e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.577030e-02, EvalMSE=2.644506e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.303123e-02, EvalMSE=2.585326e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.087552e-02, EvalMSE=2.527847e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.879511e-02, EvalMSE=2.462351e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.653445e-02, EvalMSE=2.378105e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.448571e-02, EvalMSE=2.278853e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.287136e-02, EvalMSE=2.193385e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.150891e-02, EvalMSE=2.121719e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.023809e-02, EvalMSE=2.048130e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=9.104982e-03, EvalMSE=1.972195e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.181162e-03, EvalMSE=1.898577e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.450585e-03, EvalMSE=1.836514e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.835114e-03, EvalMSE=1.783889e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.285688e-03, EvalMSE=1.738797e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.772118e-03, EvalMSE=1.695208e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=5.323522e-03, EvalMSE=1.655510e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=4.945225e-03, EvalMSE=1.621409e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.640681e-03, EvalMSE=1.592767e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.351934e-03, EvalMSE=1.572335e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=4.789513e-03, EvalMSE=1.564570e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.919778e-03, EvalMSE=1.545259e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=3.752146e-03, EvalMSE=1.537051e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.609675e-03, EvalMSE=1.531784e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.485400e-03, EvalMSE=1.526723e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.459827e-03, EvalMSE=1.518555e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.275811e-03, EvalMSE=1.520664e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.186115e-03, EvalMSE=1.518356e-05 (h1=16, h_n=0.801002, lr=0.005, loss=mse)
