Epoch 0: TrainLoss=2.358939e+02, EvalMSE=6.756852e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.279788e+00, EvalMSE=9.740164e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.239735e+00, EvalMSE=9.511082e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.202833e+00, EvalMSE=9.280452e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.168483e+00, EvalMSE=9.147536e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.135735e+00, EvalMSE=9.162532e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.103587e+00, EvalMSE=9.319712e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.071101e+00, EvalMSE=9.570251e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.037569e+00, EvalMSE=9.860639e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.002936e+00, EvalMSE=1.017538e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=9.679533e-01, EvalMSE=1.052791e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=9.335934e-01, EvalMSE=1.091437e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.005460e-01, EvalMSE=1.131246e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=8.692024e-01, EvalMSE=1.171651e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=8.394819e-01, EvalMSE=1.215014e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.106461e-01, EvalMSE=1.264930e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.816077e-01, EvalMSE=1.325637e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.141327e+02, EvalMSE=6.752884e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.306481e+02, EvalMSE=7.055684e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.889490e+01, EvalMSE=5.895484e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.342948e+01, EvalMSE=4.976285e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.813253e+01, EvalMSE=4.802906e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.709354e+01, EvalMSE=4.720642e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.669877e+01, EvalMSE=4.618296e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.625559e+01, EvalMSE=4.400801e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 800: TrainLoss=9.406073e+00, EvalMSE=2.149009e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.555759e+00, EvalMSE=1.699241e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=3.010964e+00, EvalMSE=1.353444e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.044733e+00, EvalMSE=1.204298e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.647121e+00, EvalMSE=1.163582e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.462503e+00, EvalMSE=1.123785e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.344467e+00, EvalMSE=1.063520e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.250337e+00, EvalMSE=9.531980e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.148697e+00, EvalMSE=7.151911e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.059662e+00, EvalMSE=6.056914e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=9.933273e-01, EvalMSE=5.754890e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=9.417499e-01, EvalMSE=5.682433e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=8.973635e-01, EvalMSE=5.660396e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=8.543034e-01, EvalMSE=5.735592e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=7.634066e-01, EvalMSE=6.205020e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.898924e-01, EvalMSE=6.687624e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.471689e-01, EvalMSE=7.046850e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.106818e-01, EvalMSE=7.507216e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.780752e-01, EvalMSE=8.111471e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.489634e-01, EvalMSE=8.854438e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.230879e-01, EvalMSE=9.702459e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.000875e-01, EvalMSE=1.061086e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=4.794810e-01, EvalMSE=1.153373e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=4.606819e-01, EvalMSE=1.243937e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.431220e-01, EvalMSE=1.334533e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.266529e-01, EvalMSE=1.432235e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.114496e-01, EvalMSE=1.535661e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.598187e+02, EvalMSE=6.789326e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.561409e+02, EvalMSE=6.723787e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.445444e+01, EvalMSE=6.055568e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.247502e+01, EvalMSE=4.492518e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.737427e+01, EvalMSE=1.699099e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 500: TrainLoss=8.780001e+00, EvalMSE=6.739175e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.097404e+00, EvalMSE=6.452491e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.685630e+00, EvalMSE=4.854554e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.454678e+00, EvalMSE=3.177505e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.014511e+00, EvalMSE=2.104348e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.657386e+00, EvalMSE=1.584544e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.393834e+00, EvalMSE=1.260650e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.208092e+00, EvalMSE=1.096109e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.026726e+00, EvalMSE=1.038542e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=8.890828e-01, EvalMSE=9.969646e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=7.914906e-01, EvalMSE=9.463313e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.151962e-01, EvalMSE=9.139050e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=6.460041e-01, EvalMSE=8.872914e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=5.824045e-01, EvalMSE=8.575140e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=5.335418e-01, EvalMSE=8.366088e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=4.954895e-01, EvalMSE=8.283855e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=4.614854e-01, EvalMSE=8.261372e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=4.228450e-01, EvalMSE=8.210554e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.940659e-01, EvalMSE=8.814946e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.740510e-01, EvalMSE=9.362309e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=3.566255e-01, EvalMSE=9.805521e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=3.411519e-01, EvalMSE=1.024199e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=3.272162e-01, EvalMSE=1.070405e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.143112e-01, EvalMSE=1.118135e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=3.021026e-01, EvalMSE=1.164702e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.905021e-01, EvalMSE=1.208681e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.795588e-01, EvalMSE=1.250174e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.693071e-01, EvalMSE=1.289015e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.597123e-01, EvalMSE=1.324098e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.507134e-01, EvalMSE=1.354495e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.744838e+02, EvalMSE=6.773375e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.612712e+02, EvalMSE=6.684757e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.180286e+01, EvalMSE=6.396783e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.768182e+01, EvalMSE=3.442833e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.595898e+01, EvalMSE=2.153802e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.544825e+00, EvalMSE=2.992460e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.258103e+00, EvalMSE=2.101483e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.769902e+00, EvalMSE=1.358078e-04 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.499208e+00, EvalMSE=8.142967e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.334146e+00, EvalMSE=5.011894e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.216205e+00, EvalMSE=3.434614e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.082217e+00, EvalMSE=2.802273e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.741569e-01, EvalMSE=3.172338e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=9.135216e-01, EvalMSE=3.981267e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=8.723170e-01, EvalMSE=4.562869e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.401424e-01, EvalMSE=4.854986e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.114012e-01, EvalMSE=4.954792e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=7.770241e-01, EvalMSE=4.903671e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.344968e-01, EvalMSE=4.703092e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.087767e-01, EvalMSE=4.617224e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.898181e-01, EvalMSE=4.575599e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.734880e-01, EvalMSE=4.535687e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=6.586412e-01, EvalMSE=4.497893e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.446222e-01, EvalMSE=4.462887e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.311343e-01, EvalMSE=4.423787e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.183020e-01, EvalMSE=4.373525e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=6.060849e-01, EvalMSE=4.320565e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.942546e-01, EvalMSE=4.276598e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=5.826389e-01, EvalMSE=4.247959e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.711502e-01, EvalMSE=4.237596e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.597433e-01, EvalMSE=4.247331e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.483708e-01, EvalMSE=4.278348e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.369622e-01, EvalMSE=4.330560e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=5.254630e-01, EvalMSE=4.403457e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.138687e-01, EvalMSE=4.500835e-05 (h1=2, h_n=0.225018, lr=0.005, loss=mse)
