Epoch 0: TrainLoss=2.414969e+02, EvalMSE=6.774918e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.823390e+00, EvalMSE=1.097855e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=9.419675e+00, EvalMSE=1.093991e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=9.036915e+00, EvalMSE=1.090269e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.677147e+00, EvalMSE=1.087940e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.342647e+00, EvalMSE=1.075742e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.442636e+02, EvalMSE=6.444150e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.435474e+02, EvalMSE=8.793996e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.397677e+01, EvalMSE=1.140903e-03 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.769012e+01, EvalMSE=9.370533e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.878350e+01, EvalMSE=8.053808e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.466047e+01, EvalMSE=7.142289e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.277432e+01, EvalMSE=6.577466e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.147869e+01, EvalMSE=6.203475e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.006885e+01, EvalMSE=5.931746e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.823717e+01, EvalMSE=5.420551e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.655971e+01, EvalMSE=3.743978e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.464884e+01, EvalMSE=3.225221e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.276562e+01, EvalMSE=3.190263e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=2.079233e+01, EvalMSE=2.499151e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.872088e+01, EvalMSE=2.148218e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.698546e+01, EvalMSE=2.101504e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.554083e+01, EvalMSE=1.805611e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.425524e+01, EvalMSE=1.289379e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.292455e+01, EvalMSE=8.584569e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.190496e+01, EvalMSE=8.786026e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.103718e+01, EvalMSE=8.936175e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.026157e+01, EvalMSE=9.086771e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=9.577851e+00, EvalMSE=9.181513e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=8.992665e+00, EvalMSE=9.227684e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=8.488579e+00, EvalMSE=9.239762e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=8.049509e+00, EvalMSE=9.231594e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.664925e+00, EvalMSE=9.209057e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.328646e+00, EvalMSE=9.178237e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.036086e+00, EvalMSE=9.146060e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.782206e+00, EvalMSE=9.117436e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.563677e+00, EvalMSE=9.105927e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.379512e+00, EvalMSE=9.145478e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.224382e+00, EvalMSE=9.239335e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.092590e+00, EvalMSE=9.361208e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.980061e+00, EvalMSE=9.495549e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
