Epoch 0: TrainLoss=9.000814e+00, EvalMSE=1.269138e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.094388e-01, EvalMSE=2.101833e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.957573e-01, EvalMSE=2.103337e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.853599e-01, EvalMSE=2.091893e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.765926e-01, EvalMSE=2.076809e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.685965e-01, EvalMSE=2.058829e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.614781e-01, EvalMSE=2.042456e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.550985e-01, EvalMSE=2.026650e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.489151e-01, EvalMSE=2.002232e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.426746e-01, EvalMSE=1.984134e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.361442e-01, EvalMSE=1.974223e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.633300e+00, EvalMSE=1.409864e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 100: TrainLoss=4.902206e+00, EvalMSE=1.585911e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.024734e+00, EvalMSE=1.538125e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.049227e+00, EvalMSE=1.114816e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.018847e+00, EvalMSE=6.354610e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.516802e+00, EvalMSE=8.136407e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.265941e+00, EvalMSE=7.916631e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.096149e+00, EvalMSE=7.196464e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 800: TrainLoss=9.590698e-01, EvalMSE=6.107803e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 900: TrainLoss=8.280998e-01, EvalMSE=5.127369e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=6.951016e-01, EvalMSE=3.967774e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.763245e-01, EvalMSE=3.218344e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.839300e-01, EvalMSE=2.830895e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.093687e-01, EvalMSE=2.632443e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.530553e-01, EvalMSE=2.474222e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.090551e-01, EvalMSE=2.308667e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.735734e-01, EvalMSE=2.127789e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.450528e-01, EvalMSE=1.968010e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.222232e-01, EvalMSE=1.843551e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.039413e-01, EvalMSE=1.752761e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.892399e-01, EvalMSE=1.689964e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.773349e-01, EvalMSE=1.649390e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.675949e-01, EvalMSE=1.625890e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.593702e-01, EvalMSE=1.615779e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.503291e-01, EvalMSE=1.607687e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.390093e-01, EvalMSE=1.565576e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.310371e-01, EvalMSE=1.565590e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.241765e-01, EvalMSE=1.567496e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.181629e-01, EvalMSE=1.571509e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.128124e-01, EvalMSE=1.576767e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.079838e-01, EvalMSE=1.582298e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.035617e-01, EvalMSE=1.587331e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=9.944309e-02, EvalMSE=1.591129e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.541465e-02, EvalMSE=1.588881e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.038003e-02, EvalMSE=1.568259e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.511523e+00, EvalMSE=1.242691e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=4.465181e+00, EvalMSE=1.604297e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=3.489764e+00, EvalMSE=1.660089e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.630979e+00, EvalMSE=1.258518e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.670874e+00, EvalMSE=7.188144e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.159679e+00, EvalMSE=7.406459e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.129587e-01, EvalMSE=7.614779e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=7.418475e-01, EvalMSE=6.485543e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.089200e-01, EvalMSE=5.251055e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.105819e-01, EvalMSE=4.503875e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.383419e-01, EvalMSE=4.091774e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.858443e-01, EvalMSE=3.834756e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.449385e-01, EvalMSE=3.676234e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.080232e-01, EvalMSE=3.556880e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.667820e-01, EvalMSE=3.339013e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.289765e-01, EvalMSE=2.947177e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.003125e-01, EvalMSE=2.670285e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.792646e-01, EvalMSE=2.500698e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.637010e-01, EvalMSE=2.397023e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.518547e-01, EvalMSE=2.328501e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.406468e-01, EvalMSE=2.272285e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.266039e-01, EvalMSE=2.260742e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.162418e-01, EvalMSE=2.268778e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.081907e-01, EvalMSE=2.258566e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.014240e-01, EvalMSE=2.225042e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.462323e-02, EvalMSE=2.166455e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.651362e-02, EvalMSE=2.207965e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.866809e-02, EvalMSE=2.308070e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.218918e-02, EvalMSE=2.314773e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.690133e-02, EvalMSE=2.235549e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.236231e-02, EvalMSE=2.109849e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.821843e-02, EvalMSE=1.976799e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=5.469485e-02, EvalMSE=1.866115e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=5.179199e-02, EvalMSE=1.778691e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.939386e-02, EvalMSE=1.712330e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 0: TrainLoss=3.331340e+00, EvalMSE=1.157083e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.887774e+00, EvalMSE=1.390527e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.425442e+00, EvalMSE=1.129965e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.158798e-01, EvalMSE=6.950203e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=5.591893e-01, EvalMSE=6.593767e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.504755e-01, EvalMSE=6.285529e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.973530e-01, EvalMSE=6.191339e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.627045e-01, EvalMSE=5.828081e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.345688e-01, EvalMSE=5.373637e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=3.072335e-01, EvalMSE=4.896325e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.701883e-01, EvalMSE=4.249158e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.245606e-01, EvalMSE=3.389777e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.885223e-01, EvalMSE=2.836023e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.637626e-01, EvalMSE=2.489041e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.459992e-01, EvalMSE=2.283128e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.326755e-01, EvalMSE=2.149356e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.222124e-01, EvalMSE=2.051467e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.135911e-01, EvalMSE=1.968785e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.062763e-01, EvalMSE=1.891764e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.001392e-01, EvalMSE=1.824776e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=9.509289e-02, EvalMSE=1.771723e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=9.087644e-02, EvalMSE=1.730008e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=8.668308e-02, EvalMSE=1.685109e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=8.250509e-02, EvalMSE=1.636760e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=7.840253e-02, EvalMSE=1.592317e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=7.458408e-02, EvalMSE=1.558872e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.123610e-02, EvalMSE=1.527405e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.856523e-02, EvalMSE=1.499456e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.645966e-02, EvalMSE=1.475784e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.473428e-02, EvalMSE=1.454429e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.324837e-02, EvalMSE=1.433291e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.190310e-02, EvalMSE=1.411044e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.064057e-02, EvalMSE=1.387694e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=5.948954e-02, EvalMSE=1.364230e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.848292e-02, EvalMSE=1.342155e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 0: TrainLoss=2.300352e+02, EvalMSE=1.279232e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 100: TrainLoss=2.522553e+00, EvalMSE=1.176682e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 200: TrainLoss=1.087633e+00, EvalMSE=1.279844e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 300: TrainLoss=8.556376e-01, EvalMSE=1.340348e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 400: TrainLoss=7.795370e-01, EvalMSE=1.379922e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 500: TrainLoss=7.438118e-01, EvalMSE=1.410924e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 600: TrainLoss=7.230367e-01, EvalMSE=1.436814e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 700: TrainLoss=7.091050e-01, EvalMSE=1.458229e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 800: TrainLoss=6.988111e-01, EvalMSE=1.475323e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 900: TrainLoss=6.906449e-01, EvalMSE=1.488325e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1000: TrainLoss=6.837962e-01, EvalMSE=1.497505e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1100: TrainLoss=6.777891e-01, EvalMSE=1.503075e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1200: TrainLoss=6.723197e-01, EvalMSE=1.505176e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1300: TrainLoss=6.671736e-01, EvalMSE=1.503898e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1400: TrainLoss=6.621840e-01, EvalMSE=1.499305e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1500: TrainLoss=6.572105e-01, EvalMSE=1.491440e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1600: TrainLoss=6.521288e-01, EvalMSE=1.480324e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1700: TrainLoss=6.468246e-01, EvalMSE=1.465948e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1800: TrainLoss=6.411882e-01, EvalMSE=1.448270e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 1900: TrainLoss=6.351092e-01, EvalMSE=1.427211e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2000: TrainLoss=6.284686e-01, EvalMSE=1.402647e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2100: TrainLoss=6.211280e-01, EvalMSE=1.374387e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2200: TrainLoss=6.129180e-01, EvalMSE=1.342117e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2300: TrainLoss=6.036397e-01, EvalMSE=1.305373e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2400: TrainLoss=5.930903e-01, EvalMSE=1.263685e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2500: TrainLoss=5.810941e-01, EvalMSE=1.216964e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2600: TrainLoss=5.674900e-01, EvalMSE=1.165731e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2700: TrainLoss=5.520967e-01, EvalMSE=1.110823e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2800: TrainLoss=5.347421e-01, EvalMSE=1.053056e-04 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 2900: TrainLoss=5.153258e-01, EvalMSE=9.933740e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 3000: TrainLoss=4.938428e-01, EvalMSE=9.330904e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 3100: TrainLoss=4.703613e-01, EvalMSE=8.737142e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 3200: TrainLoss=4.449714e-01, EvalMSE=8.166347e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 3300: TrainLoss=4.178030e-01, EvalMSE=7.630898e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 3400: TrainLoss=3.892906e-01, EvalMSE=7.144283e-05 (h1=12, h_n=0.600751, lr=0.005, loss=relative)
Epoch 0: TrainLoss=9.021357e+00, EvalMSE=1.240386e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 100: TrainLoss=5.458805e+00, EvalMSE=1.498049e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 200: TrainLoss=4.491862e+00, EvalMSE=1.780955e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.639610e+00, EvalMSE=1.652951e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.475682e+00, EvalMSE=7.723711e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.757435e+00, EvalMSE=8.751821e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.438409e+00, EvalMSE=1.061616e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.266832e+00, EvalMSE=1.101303e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.152008e+00, EvalMSE=1.024471e-04 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.052450e+00, EvalMSE=9.001948e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.581117e-01, EvalMSE=8.686340e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=8.621238e-01, EvalMSE=7.740535e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.725041e-01, EvalMSE=6.686626e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.836193e-01, EvalMSE=5.804380e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=6.170284e-01, EvalMSE=5.306695e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=5.570021e-01, EvalMSE=4.872312e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=5.055221e-01, EvalMSE=4.514278e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.612264e-01, EvalMSE=4.252651e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.228855e-01, EvalMSE=4.056676e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.842777e-01, EvalMSE=3.877042e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.487501e-01, EvalMSE=3.739348e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.209546e-01, EvalMSE=3.686106e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.984900e-01, EvalMSE=3.638943e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.787219e-01, EvalMSE=3.583185e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.629610e-01, EvalMSE=3.517628e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.494354e-01, EvalMSE=3.458590e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.361173e-01, EvalMSE=3.385234e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.217181e-01, EvalMSE=3.251654e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.095876e-01, EvalMSE=3.185452e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.987081e-01, EvalMSE=3.128163e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.889804e-01, EvalMSE=3.080634e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.783698e-01, EvalMSE=3.044994e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.706105e-01, EvalMSE=2.997918e-05 (h1=12, h_n=0.600751, lr=0.005, loss=mse)
