Epoch 0: TrainLoss=1.957687e+02, EvalMSE=2.759203e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=6.946846e+00, EvalMSE=8.349933e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.860644e+00, EvalMSE=7.821598e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.773715e+00, EvalMSE=7.288003e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.688164e+00, EvalMSE=6.857442e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.602272e+00, EvalMSE=6.575778e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.516041e+00, EvalMSE=6.379790e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.426807e+00, EvalMSE=6.228169e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.333733e+00, EvalMSE=6.148604e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=6.241874e+00, EvalMSE=6.177069e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.801370e+02, EvalMSE=2.805927e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.162173e+02, EvalMSE=2.706645e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.540281e+01, EvalMSE=2.189768e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.298930e+01, EvalMSE=5.188608e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.445008e+01, EvalMSE=3.099208e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.729056e+01, EvalMSE=2.122253e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.400334e+01, EvalMSE=1.397185e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.233768e+01, EvalMSE=1.026901e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.119958e+01, EvalMSE=8.366110e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.041934e+01, EvalMSE=6.712873e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.847239e+00, EvalMSE=5.945524e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=9.402210e+00, EvalMSE=5.737706e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.040398e+00, EvalMSE=5.736171e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=8.787844e+00, EvalMSE=5.878902e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=8.595410e+00, EvalMSE=6.165640e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.432906e+00, EvalMSE=6.719313e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.289824e+00, EvalMSE=7.370372e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.164717e+00, EvalMSE=7.443120e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.033358e+00, EvalMSE=7.551832e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.913866e+00, EvalMSE=7.828367e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.816038e+00, EvalMSE=7.854402e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=7.723987e+00, EvalMSE=7.589297e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=7.624963e+00, EvalMSE=6.908556e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=7.514275e+00, EvalMSE=7.085188e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=7.405512e+00, EvalMSE=7.205183e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=7.307579e+00, EvalMSE=7.572691e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=7.216754e+00, EvalMSE=8.030549e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.129859e+00, EvalMSE=8.520532e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.045385e+00, EvalMSE=9.021365e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.961665e+00, EvalMSE=9.518487e-05 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.875391e+00, EvalMSE=1.004531e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.784256e+00, EvalMSE=1.073147e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.694204e+00, EvalMSE=1.157845e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.608798e+00, EvalMSE=1.224411e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=6.525947e+00, EvalMSE=1.275614e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
