Epoch 0: TrainLoss=1.028277e+02, EvalMSE=6.775476e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.143519e-02, EvalMSE=7.910721e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.020243e-02, EvalMSE=7.848259e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.906821e-02, EvalMSE=7.793185e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.802377e-02, EvalMSE=7.743875e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.706275e-02, EvalMSE=7.699616e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.617789e-02, EvalMSE=7.660224e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.535980e-02, EvalMSE=7.625826e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.459627e-02, EvalMSE=7.596986e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.387352e-02, EvalMSE=7.574663e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.317764e-02, EvalMSE=7.559938e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.250228e-02, EvalMSE=7.553346e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
