SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=49, h1=15.319, grid_mse=4.943942e-04, val_avg_nll=4.074008e+00
SUMMARY: mixture=1, n=49, h1=16.4115, grid_mse=5.186127e-04, val_avg_nll=4.161565e+00
SUMMARY: mixture=1, n=49, h1=17.5737, grid_mse=5.413220e-04, val_avg_nll=4.253520e+00
SUMMARY: mixture=1, n=49, h1=18.8094, grid_mse=5.624801e-04, val_avg_nll=4.349425e+00
SUMMARY: mixture=1, n=49, h1=20.1228, grid_mse=5.820809e-04, val_avg_nll=4.448847e+00
SUMMARY: mixture=1, n=49, h1=21.5182, grid_mse=6.001480e-04, val_avg_nll=4.551369e+00
SUMMARY: mixture=1, n=49, h1=23, grid_mse=6.167285e-04, val_avg_nll=4.656601e+00
SUMMARY: mixture=1, n=51, h1=1.15, grid_mse=5.711274e-04, val_avg_nll=3.281453e+00
SUMMARY: mixture=1, n=51, h1=1.25725, grid_mse=4.914820e-04, val_avg_nll=3.142621e+00
SUMMARY: mixture=1, n=51, h1=1.37341, grid_mse=4.253418e-04, val_avg_nll=3.032636e+00
SUMMARY: mixture=1, n=51, h1=1.49915, grid_mse=3.700988e-04, val_avg_nll=2.944287e+00
SUMMARY: mixture=1, n=51, h1=1.63515, grid_mse=3.236578e-04, val_avg_nll=2.872424e+00
SUMMARY: mixture=1, n=51, h1=1.78216, grid_mse=2.843509e-04, val_avg_nll=2.813571e+00
SUMMARY: mixture=1, n=51, h1=1.94095, grid_mse=2.508833e-04, val_avg_nll=2.765448e+00
SUMMARY: mixture=1, n=51, h1=2.11238, grid_mse=2.223020e-04, val_avg_nll=2.726564e+00
SUMMARY: mixture=1, n=51, h1=2.2973, grid_mse=1.979667e-04, val_avg_nll=2.695959e+00
SUMMARY: mixture=1, n=51, h1=2.49668, grid_mse=1.775047e-04, val_avg_nll=2.673076e+00
SUMMARY: mixture=1, n=51, h1=2.71149, grid_mse=1.607442e-04, val_avg_nll=2.657665e+00
SUMMARY: mixture=1, n=51, h1=2.9428, grid_mse=1.476330e-04, val_avg_nll=2.649665e+00
SUMMARY: mixture=1, n=51, h1=3.19171, grid_mse=1.381593e-04, val_avg_nll=2.649061e+00
SUMMARY: mixture=1, n=51, h1=3.45942, grid_mse=1.322937e-04, val_avg_nll=2.655775e+00
SUMMARY: mixture=1, n=51, h1=3.74717, grid_mse=1.299597e-04, val_avg_nll=2.669608e+00
SUMMARY: mixture=1, n=51, h1=4.05629, grid_mse=1.310336e-04, val_avg_nll=2.690249e+00
SUMMARY: mixture=1, n=51, h1=4.38816, grid_mse=1.353610e-04, val_avg_nll=2.717315e+00
SUMMARY: mixture=1, n=51, h1=4.74428, grid_mse=1.427769e-04, val_avg_nll=2.750408e+00
SUMMARY: mixture=1, n=51, h1=5.12621, grid_mse=1.531205e-04, val_avg_nll=2.789163e+00
SUMMARY: mixture=1, n=51, h1=5.53558, grid_mse=1.662363e-04, val_avg_nll=2.833280e+00
SUMMARY: mixture=1, n=51, h1=5.97414, grid_mse=1.819658e-04, val_avg_nll=2.882519e+00
SUMMARY: mixture=1, n=51, h1=6.44374, grid_mse=2.001320e-04, val_avg_nll=2.936697e+00
SUMMARY: mixture=1, n=51, h1=6.94629, grid_mse=2.205249e-04, val_avg_nll=2.995657e+00
SUMMARY: mixture=1, n=51, h1=7.48385, grid_mse=2.428918e-04, val_avg_nll=3.059257e+00
SUMMARY: mixture=1, n=51, h1=8.05857, grid_mse=2.669357e-04, val_avg_nll=3.127355e+00
SUMMARY: mixture=1, n=51, h1=8.6727, grid_mse=2.923215e-04, val_avg_nll=3.199805e+00
SUMMARY: mixture=1, n=51, h1=9.32865, grid_mse=3.186872e-04, val_avg_nll=3.276458e+00
SUMMARY: mixture=1, n=51, h1=10.0289, grid_mse=3.456600e-04, val_avg_nll=3.357163e+00
SUMMARY: mixture=1, n=51, h1=10.7761, grid_mse=3.728725e-04, val_avg_nll=3.441759e+00
SUMMARY: mixture=1, n=51, h1=11.5731, grid_mse=3.999776e-04, val_avg_nll=3.530079e+00
SUMMARY: mixture=1, n=51, h1=12.4227, grid_mse=4.266617e-04, val_avg_nll=3.621940e+00
SUMMARY: mixture=1, n=51, h1=13.328, grid_mse=4.526526e-04, val_avg_nll=3.717146e+00
SUMMARY: mixture=1, n=51, h1=14.2923, grid_mse=4.777254e-04, val_avg_nll=3.815487e+00
SUMMARY: mixture=1, n=51, h1=15.319, grid_mse=5.017027e-04, val_avg_nll=3.916736e+00
SUMMARY: mixture=1, n=51, h1=16.4115, grid_mse=5.244534e-04, val_avg_nll=4.020658e+00
SUMMARY: mixture=1, n=51, h1=17.5737, grid_mse=5.458886e-04, val_avg_nll=4.127012e+00
SUMMARY: mixture=1, n=51, h1=18.8094, grid_mse=5.659570e-04, val_avg_nll=4.235552e+00
SUMMARY: mixture=1, n=51, h1=20.1228, grid_mse=5.846398e-04, val_avg_nll=4.346039e+00
SUMMARY: mixture=1, n=51, h1=21.5182, grid_mse=6.019450e-04, val_avg_nll=4.458236e+00
SUMMARY: mixture=1, n=51, h1=23, grid_mse=6.179032e-04, val_avg_nll=4.571918e+00
SUMMARY: mixture=1, n=53, h1=1.15, grid_mse=5.767063e-04, val_avg_nll=5.347984e+00
SUMMARY: mixture=1, n=53, h1=1.25725, grid_mse=4.751347e-04, val_avg_nll=4.894366e+00
SUMMARY: mixture=1, n=53, h1=1.37341, grid_mse=3.909048e-04, val_avg_nll=4.526364e+00
SUMMARY: mixture=1, n=53, h1=1.49915, grid_mse=3.210160e-04, val_avg_nll=4.227829e+00
SUMMARY: mixture=1, n=53, h1=1.63515, grid_mse=2.629822e-04, val_avg_nll=3.986323e+00
SUMMARY: mixture=1, n=53, h1=1.78216, grid_mse=2.147770e-04, val_avg_nll=3.792016e+00
SUMMARY: mixture=1, n=53, h1=1.94095, grid_mse=1.747679e-04, val_avg_nll=3.636664e+00
SUMMARY: mixture=1, n=53, h1=2.11238, grid_mse=1.416496e-04, val_avg_nll=3.512972e+00
SUMMARY: mixture=1, n=53, h1=2.2973, grid_mse=1.143858e-04, val_avg_nll=3.414405e+00
SUMMARY: mixture=1, n=53, h1=2.49668, grid_mse=9.216486e-05, val_avg_nll=3.335278e+00
SUMMARY: mixture=1, n=53, h1=2.71149, grid_mse=7.436892e-05, val_avg_nll=3.270940e+00
SUMMARY: mixture=1, n=53, h1=2.9428, grid_mse=6.055258e-05, val_avg_nll=3.217898e+00
SUMMARY: mixture=1, n=53, h1=3.19171, grid_mse=5.042598e-05, val_avg_nll=3.173835e+00
SUMMARY: mixture=1, n=53, h1=3.45942, grid_mse=4.383597e-05, val_avg_nll=3.137477e+00
SUMMARY: mixture=1, n=53, h1=3.74717, grid_mse=4.074039e-05, val_avg_nll=3.108328e+00
SUMMARY: mixture=1, n=53, h1=4.05629, grid_mse=4.117369e-05, val_avg_nll=3.086362e+00
SUMMARY: mixture=1, n=53, h1=4.38816, grid_mse=4.520631e-05, val_avg_nll=3.071761e+00
SUMMARY: mixture=1, n=53, h1=4.74428, grid_mse=5.290245e-05, val_avg_nll=3.064742e+00
SUMMARY: mixture=1, n=53, h1=5.12621, grid_mse=6.428202e-05, val_avg_nll=3.065467e+00
SUMMARY: mixture=1, n=53, h1=5.53558, grid_mse=7.929151e-05, val_avg_nll=3.073999e+00
SUMMARY: mixture=1, n=53, h1=5.97414, grid_mse=9.778633e-05, val_avg_nll=3.090309e+00
SUMMARY: mixture=1, n=53, h1=6.44374, grid_mse=1.195253e-04, val_avg_nll=3.114280e+00
SUMMARY: mixture=1, n=53, h1=6.94629, grid_mse=1.441755e-04, val_avg_nll=3.145733e+00
SUMMARY: mixture=1, n=53, h1=7.48385, grid_mse=1.713264e-04, val_avg_nll=3.184440e+00
SUMMARY: mixture=1, n=53, h1=8.05857, grid_mse=2.005085e-04, val_avg_nll=3.230144e+00
SUMMARY: mixture=1, n=53, h1=8.6727, grid_mse=2.312172e-04, val_avg_nll=3.282563e+00
SUMMARY: mixture=1, n=53, h1=9.32865, grid_mse=2.629369e-04, val_avg_nll=3.341404e+00
SUMMARY: mixture=1, n=53, h1=10.0289, grid_mse=2.951646e-04, val_avg_nll=3.406359e+00
SUMMARY: mixture=1, n=53, h1=10.7761, grid_mse=3.274303e-04, val_avg_nll=3.477112e+00
SUMMARY: mixture=1, n=53, h1=11.5731, grid_mse=3.593130e-04, val_avg_nll=3.553331e+00
SUMMARY: mixture=1, n=53, h1=12.4227, grid_mse=3.904507e-04, val_avg_nll=3.634674e+00
SUMMARY: mixture=1, n=53, h1=13.328, grid_mse=4.205452e-04, val_avg_nll=3.720787e+00
SUMMARY: mixture=1, n=53, h1=14.2923, grid_mse=4.493625e-04, val_avg_nll=3.811304e+00
SUMMARY: mixture=1, n=53, h1=15.319, grid_mse=4.767287e-04, val_avg_nll=3.905854e+00
SUMMARY: mixture=1, n=53, h1=16.4115, grid_mse=5.025250e-04, val_avg_nll=4.004063e+00
SUMMARY: mixture=1, n=53, h1=17.5737, grid_mse=5.266805e-04, val_avg_nll=4.105561e+00
SUMMARY: mixture=1, n=53, h1=18.8094, grid_mse=5.491651e-04, val_avg_nll=4.209987e+00
SUMMARY: mixture=1, n=53, h1=20.1228, grid_mse=5.699826e-04, val_avg_nll=4.316994e+00
SUMMARY: mixture=1, n=53, h1=21.5182, grid_mse=5.891651e-04, val_avg_nll=4.426253e+00
SUMMARY: mixture=1, n=53, h1=23, grid_mse=6.067668e-04, val_avg_nll=4.537455e+00
SUMMARY: mixture=1, n=56, h1=1.15, grid_mse=6.156938e-04, val_avg_nll=3.360607e+00
SUMMARY: mixture=1, n=56, h1=1.25725, grid_mse=5.179311e-04, val_avg_nll=3.231069e+00
SUMMARY: mixture=1, n=56, h1=1.37341, grid_mse=4.357764e-04, val_avg_nll=3.136215e+00
SUMMARY: mixture=1, n=56, h1=1.49915, grid_mse=3.668177e-04, val_avg_nll=3.068473e+00
SUMMARY: mixture=1, n=56, h1=1.63515, grid_mse=3.090796e-04, val_avg_nll=3.021436e+00
SUMMARY: mixture=1, n=56, h1=1.78216, grid_mse=2.609677e-04, val_avg_nll=2.989660e+00
SUMMARY: mixture=1, n=56, h1=1.94095, grid_mse=2.212095e-04, val_avg_nll=2.968636e+00
SUMMARY: mixture=1, n=56, h1=2.11238, grid_mse=1.887813e-04, val_avg_nll=2.954852e+00
SUMMARY: mixture=1, n=56, h1=2.2973, grid_mse=1.628281e-04, val_avg_nll=2.945813e+00
SUMMARY: mixture=1, n=56, h1=2.49668, grid_mse=1.426001e-04, val_avg_nll=2.939929e+00
SUMMARY: mixture=1, n=56, h1=2.71149, grid_mse=1.274183e-04, val_avg_nll=2.936302e+00
SUMMARY: mixture=1, n=56, h1=2.9428, grid_mse=1.166692e-04, val_avg_nll=2.934484e+00
SUMMARY: mixture=1, n=56, h1=3.19171, grid_mse=1.098178e-04, val_avg_nll=2.934308e+00
SUMMARY: mixture=1, n=56, h1=3.45942, grid_mse=1.064219e-04, val_avg_nll=2.935818e+00
SUMMARY: mixture=1, n=56, h1=3.74717, grid_mse=1.061381e-04, val_avg_nll=2.939241e+00
SUMMARY: mixture=1, n=56, h1=4.05629, grid_mse=1.087162e-04, val_avg_nll=2.944972e+00
SUMMARY: mixture=1, n=56, h1=4.38816, grid_mse=1.139840e-04, val_avg_nll=2.953539e+00
SUMMARY: mixture=1, n=56, h1=4.74428, grid_mse=1.218281e-04, val_avg_nll=2.965552e+00
SUMMARY: mixture=1, n=56, h1=5.12621, grid_mse=1.321723e-04, val_avg_nll=2.981645e+00
SUMMARY: mixture=1, n=56, h1=5.53558, grid_mse=1.449568e-04, val_avg_nll=3.002408e+00
SUMMARY: mixture=1, n=56, h1=5.97414, grid_mse=1.601182e-04, val_avg_nll=3.028340e+00
SUMMARY: mixture=1, n=56, h1=6.44374, grid_mse=1.775704e-04, val_avg_nll=3.059812e+00
SUMMARY: mixture=1, n=56, h1=6.94629, grid_mse=1.971903e-04, val_avg_nll=3.097060e+00
SUMMARY: mixture=1, n=56, h1=7.48385, grid_mse=2.188063e-04, val_avg_nll=3.140201e+00
SUMMARY: mixture=1, n=56, h1=8.05857, grid_mse=2.421951e-04, val_avg_nll=3.189250e+00
SUMMARY: mixture=1, n=56, h1=8.6727, grid_mse=2.670840e-04, val_avg_nll=3.244141e+00
SUMMARY: mixture=1, n=56, h1=9.32865, grid_mse=2.931597e-04, val_avg_nll=3.304753e+00
SUMMARY: mixture=1, n=56, h1=10.0289, grid_mse=3.200808e-04, val_avg_nll=3.370912e+00
SUMMARY: mixture=1, n=56, h1=10.7761, grid_mse=3.474941e-04, val_avg_nll=3.442412e+00
SUMMARY: mixture=1, n=56, h1=11.5731, grid_mse=3.750503e-04, val_avg_nll=3.519009e+00
SUMMARY: mixture=1, n=56, h1=12.4227, grid_mse=4.024186e-04, val_avg_nll=3.600433e+00
SUMMARY: mixture=1, n=56, h1=13.328, grid_mse=4.292991e-04, val_avg_nll=3.686392e+00
SUMMARY: mixture=1, n=56, h1=14.2923, grid_mse=4.554305e-04, val_avg_nll=3.776571e+00
SUMMARY: mixture=1, n=56, h1=15.319, grid_mse=4.805959e-04, val_avg_nll=3.870644e+00
SUMMARY: mixture=1, n=56, h1=16.4115, grid_mse=5.046236e-04, val_avg_nll=3.968277e+00
SUMMARY: mixture=1, n=56, h1=17.5737, grid_mse=5.273867e-04, val_avg_nll=4.069131e+00
SUMMARY: mixture=1, n=56, h1=18.8094, grid_mse=5.487997e-04, val_avg_nll=4.172874e+00
SUMMARY: mixture=1, n=56, h1=20.1228, grid_mse=5.688146e-04, val_avg_nll=4.279183e+00
SUMMARY: mixture=1, n=56, h1=21.5182, grid_mse=5.874161e-04, val_avg_nll=4.387746e+00
SUMMARY: mixture=1, n=56, h1=23, grid_mse=6.046167e-04, val_avg_nll=4.498268e+00
SUMMARY: mixture=1, n=58, h1=1.15, grid_mse=6.255915e-04, val_avg_nll=6.765130e+00
SUMMARY: mixture=1, n=58, h1=1.25725, grid_mse=5.255269e-04, val_avg_nll=6.087754e+00
SUMMARY: mixture=1, n=58, h1=1.37341, grid_mse=4.402118e-04, val_avg_nll=5.534370e+00
SUMMARY: mixture=1, n=58, h1=1.49915, grid_mse=3.674715e-04, val_avg_nll=5.080592e+00
SUMMARY: mixture=1, n=58, h1=1.63515, grid_mse=3.054795e-04, val_avg_nll=4.707085e+00
SUMMARY: mixture=1, n=58, h1=1.78216, grid_mse=2.526859e-04, val_avg_nll=4.398879e+00
SUMMARY: mixture=1, n=58, h1=1.94095, grid_mse=2.078184e-04, val_avg_nll=4.144548e+00
SUMMARY: mixture=1, n=58, h1=2.11238, grid_mse=1.698930e-04, val_avg_nll=3.935294e+00
SUMMARY: mixture=1, n=58, h1=2.2973, grid_mse=1.381915e-04, val_avg_nll=3.764105e+00
SUMMARY: mixture=1, n=58, h1=2.49668, grid_mse=1.121995e-04, val_avg_nll=3.625122e+00
SUMMARY: mixture=1, n=58, h1=2.71149, grid_mse=9.153007e-05, val_avg_nll=3.513281e+00
SUMMARY: mixture=1, n=58, h1=2.9428, grid_mse=7.585876e-05, val_avg_nll=3.424181e+00
SUMMARY: mixture=1, n=58, h1=3.19171, grid_mse=6.488611e-05, val_avg_nll=3.354086e+00
SUMMARY: mixture=1, n=58, h1=3.45942, grid_mse=5.832812e-05, val_avg_nll=3.299961e+00
SUMMARY: mixture=1, n=58, h1=3.74717, grid_mse=5.592321e-05, val_avg_nll=3.259461e+00
SUMMARY: mixture=1, n=58, h1=4.05629, grid_mse=5.744199e-05, val_avg_nll=3.230827e+00
SUMMARY: mixture=1, n=58, h1=4.38816, grid_mse=6.268936e-05, val_avg_nll=3.212722e+00
SUMMARY: mixture=1, n=58, h1=4.74428, grid_mse=7.149583e-05, val_avg_nll=3.204065e+00
SUMMARY: mixture=1, n=58, h1=5.12621, grid_mse=8.370034e-05, val_avg_nll=3.203920e+00
SUMMARY: mixture=1, n=58, h1=5.53558, grid_mse=9.912994e-05, val_avg_nll=3.211473e+00
SUMMARY: mixture=1, n=58, h1=5.97414, grid_mse=1.175811e-04, val_avg_nll=3.226049e+00
SUMMARY: mixture=1, n=58, h1=6.44374, grid_mse=1.388058e-04, val_avg_nll=3.247138e+00
SUMMARY: mixture=1, n=58, h1=6.94629, grid_mse=1.625049e-04, val_avg_nll=3.274384e+00
SUMMARY: mixture=1, n=58, h1=7.48385, grid_mse=1.883281e-04, val_avg_nll=3.307563e+00
SUMMARY: mixture=1, n=58, h1=8.05857, grid_mse=2.158820e-04, val_avg_nll=3.346534e+00
SUMMARY: mixture=1, n=58, h1=8.6727, grid_mse=2.447435e-04, val_avg_nll=3.391204e+00
SUMMARY: mixture=1, n=58, h1=9.32865, grid_mse=2.744776e-04, val_avg_nll=3.441488e+00
SUMMARY: mixture=1, n=58, h1=10.0289, grid_mse=3.046561e-04, val_avg_nll=3.497293e+00
SUMMARY: mixture=1, n=58, h1=10.7761, grid_mse=3.348752e-04, val_avg_nll=3.558495e+00
SUMMARY: mixture=1, n=58, h1=11.5731, grid_mse=3.647703e-04, val_avg_nll=3.624927e+00
SUMMARY: mixture=1, n=58, h1=12.4227, grid_mse=3.940253e-04, val_avg_nll=3.696384e+00
SUMMARY: mixture=1, n=58, h1=13.328, grid_mse=4.223785e-04, val_avg_nll=3.772618e+00
SUMMARY: mixture=1, n=58, h1=14.2923, grid_mse=4.496228e-04, val_avg_nll=3.853356e+00
SUMMARY: mixture=1, n=58, h1=15.319, grid_mse=4.756033e-04, val_avg_nll=3.938300e+00
SUMMARY: mixture=1, n=58, h1=16.4115, grid_mse=5.002117e-04, val_avg_nll=4.027144e+00
SUMMARY: mixture=1, n=58, h1=17.5737, grid_mse=5.233802e-04, val_avg_nll=4.119580e+00
SUMMARY: mixture=1, n=58, h1=18.8094, grid_mse=5.450751e-04, val_avg_nll=4.215302e+00
SUMMARY: mixture=1, n=58, h1=20.1228, grid_mse=5.652906e-04, val_avg_nll=4.314011e+00
SUMMARY: mixture=1, n=58, h1=21.5182, grid_mse=5.840437e-04, val_avg_nll=4.415415e+00
SUMMARY: mixture=1, n=58, h1=23, grid_mse=6.013701e-04, val_avg_nll=4.519234e+00
SUMMARY: mixture=1, n=60, h1=1.15, grid_mse=5.580690e-04, val_avg_nll=7.785225e+00
SUMMARY: mixture=1, n=60, h1=1.25725, grid_mse=4.579505e-04, val_avg_nll=6.947053e+00
SUMMARY: mixture=1, n=60, h1=1.37341, grid_mse=3.751816e-04, val_avg_nll=6.267982e+00
SUMMARY: mixture=1, n=60, h1=1.49915, grid_mse=3.070945e-04, val_avg_nll=5.718423e+00
SUMMARY: mixture=1, n=60, h1=1.63515, grid_mse=2.512733e-04, val_avg_nll=5.273987e+00
SUMMARY: mixture=1, n=60, h1=1.78216, grid_mse=2.055450e-04, val_avg_nll=4.914759e+00
SUMMARY: mixture=1, n=60, h1=1.94095, grid_mse=1.680024e-04, val_avg_nll=4.624670e+00
SUMMARY: mixture=1, n=60, h1=2.11238, grid_mse=1.370352e-04, val_avg_nll=4.390822e+00
SUMMARY: mixture=1, n=60, h1=2.2973, grid_mse=1.113541e-04, val_avg_nll=4.202744e+00
SUMMARY: mixture=1, n=60, h1=2.49668, grid_mse=8.999840e-05, val_avg_nll=4.051732e+00
SUMMARY: mixture=1, n=60, h1=2.71149, grid_mse=7.232087e-05, val_avg_nll=3.930369e+00
SUMMARY: mixture=1, n=60, h1=2.9428, grid_mse=5.795013e-05, val_avg_nll=3.832264e+00
SUMMARY: mixture=1, n=60, h1=3.19171, grid_mse=4.673420e-05, val_avg_nll=3.751977e+00
SUMMARY: mixture=1, n=60, h1=3.45942, grid_mse=3.867675e-05, val_avg_nll=3.685046e+00
SUMMARY: mixture=1, n=60, h1=3.74717, grid_mse=3.387585e-05, val_avg_nll=3.628027e+00
SUMMARY: mixture=1, n=60, h1=4.05629, grid_mse=3.247127e-05, val_avg_nll=3.578481e+00
SUMMARY: mixture=1, n=60, h1=4.38816, grid_mse=3.460207e-05, val_avg_nll=3.534915e+00
SUMMARY: mixture=1, n=60, h1=4.74428, grid_mse=4.037406e-05, val_avg_nll=3.496674e+00
SUMMARY: mixture=1, n=60, h1=5.12621, grid_mse=4.983575e-05, val_avg_nll=3.463789e+00
SUMMARY: mixture=1, n=60, h1=5.53558, grid_mse=6.296187e-05, val_avg_nll=3.436777e+00
SUMMARY: mixture=1, n=60, h1=5.97414, grid_mse=7.964335e-05, val_avg_nll=3.416419e+00
SUMMARY: mixture=1, n=60, h1=6.44374, grid_mse=9.968353e-05, val_avg_nll=3.403549e+00
SUMMARY: mixture=1, n=60, h1=6.94629, grid_mse=1.228003e-04, val_avg_nll=3.398897e+00
SUMMARY: mixture=1, n=60, h1=7.48385, grid_mse=1.486343e-04, val_avg_nll=3.402989e+00
SUMMARY: mixture=1, n=60, h1=8.05857, grid_mse=1.767620e-04, val_avg_nll=3.416109e+00
SUMMARY: mixture=1, n=60, h1=8.6727, grid_mse=2.067135e-04, val_avg_nll=3.438312e+00
SUMMARY: mixture=1, n=60, h1=9.32865, grid_mse=2.379930e-04, val_avg_nll=3.469454e+00
SUMMARY: mixture=1, n=60, h1=10.0289, grid_mse=2.701000e-04, val_avg_nll=3.509236e+00
SUMMARY: mixture=1, n=60, h1=10.7761, grid_mse=3.025500e-04, val_avg_nll=3.557248e+00
SUMMARY: mixture=1, n=60, h1=11.5731, grid_mse=3.348926e-04, val_avg_nll=3.613006e+00
SUMMARY: mixture=1, n=60, h1=12.4227, grid_mse=3.667256e-04, val_avg_nll=3.675983e+00
SUMMARY: mixture=1, n=60, h1=13.328, grid_mse=3.977044e-04, val_avg_nll=3.745626e+00
SUMMARY: mixture=1, n=60, h1=14.2923, grid_mse=4.275474e-04, val_avg_nll=3.821383e+00
SUMMARY: mixture=1, n=60, h1=15.319, grid_mse=4.560359e-04, val_avg_nll=3.902704e+00
SUMMARY: mixture=1, n=60, h1=16.4115, grid_mse=4.830115e-04, val_avg_nll=3.989057e+00
SUMMARY: mixture=1, n=60, h1=17.5737, grid_mse=5.083707e-04, val_avg_nll=4.079931e+00
SUMMARY: mixture=1, n=60, h1=18.8094, grid_mse=5.320574e-04, val_avg_nll=4.174840e+00
SUMMARY: mixture=1, n=60, h1=20.1228, grid_mse=5.540564e-04, val_avg_nll=4.273328e+00
SUMMARY: mixture=1, n=60, h1=21.5182, grid_mse=5.743853e-04, val_avg_nll=4.374966e+00
SUMMARY: mixture=1, n=60, h1=23, grid_mse=5.930883e-04, val_avg_nll=4.479358e+00
SUMMARY: mixture=1, n=62, h1=1.15, grid_mse=5.472872e-04, val_avg_nll=3.944091e+00
SUMMARY: mixture=1, n=62, h1=1.25725, grid_mse=4.519664e-04, val_avg_nll=3.662382e+00
SUMMARY: mixture=1, n=62, h1=1.37341, grid_mse=3.726782e-04, val_avg_nll=3.436588e+00
SUMMARY: mixture=1, n=62, h1=1.49915, grid_mse=3.068578e-04, val_avg_nll=3.255661e+00
SUMMARY: mixture=1, n=62, h1=1.63515, grid_mse=2.524505e-04, val_avg_nll=3.111302e+00
SUMMARY: mixture=1, n=62, h1=1.78216, grid_mse=2.077352e-04, val_avg_nll=2.997255e+00
SUMMARY: mixture=1, n=62, h1=1.94095, grid_mse=1.712109e-04, val_avg_nll=2.908569e+00
SUMMARY: mixture=1, n=62, h1=2.11238, grid_mse=1.415552e-04, val_avg_nll=2.841070e+00
SUMMARY: mixture=1, n=62, h1=2.2973, grid_mse=1.176386e-04, val_avg_nll=2.791078e+00
SUMMARY: mixture=1, n=62, h1=2.49668, grid_mse=9.855693e-05, val_avg_nll=2.755328e+00
SUMMARY: mixture=1, n=62, h1=2.71149, grid_mse=8.364679e-05, val_avg_nll=2.730977e+00
SUMMARY: mixture=1, n=62, h1=2.9428, grid_mse=7.246531e-05, val_avg_nll=2.715656e+00
SUMMARY: mixture=1, n=62, h1=3.19171, grid_mse=6.474003e-05, val_avg_nll=2.707510e+00
SUMMARY: mixture=1, n=62, h1=3.45942, grid_mse=6.030639e-05, val_avg_nll=2.705207e+00
