Epoch 0: TrainLoss=1.021916e+02, EvalMSE=6.919662e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.153943e-01, EvalMSE=1.047666e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.931973e-01, EvalMSE=9.951855e-05 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.959833e+01, EvalMSE=6.722668e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.659636e+01, EvalMSE=9.162402e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.471773e+01, EvalMSE=8.382657e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.568816e+00, EvalMSE=7.446034e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 400: TrainLoss=5.984370e+00, EvalMSE=6.968871e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.568128e+00, EvalMSE=6.549565e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.750877e+00, EvalMSE=6.167267e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.225915e+00, EvalMSE=5.912139e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.680896e+00, EvalMSE=5.671530e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.157266e+00, EvalMSE=5.010637e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.794189e+00, EvalMSE=4.526096e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.533296e+00, EvalMSE=4.175980e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.319606e+00, EvalMSE=3.984191e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.188940e+00, EvalMSE=3.747859e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.081430e+00, EvalMSE=3.503889e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.810346e-01, EvalMSE=3.285644e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.874010e-01, EvalMSE=3.135175e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=8.132562e-01, EvalMSE=2.986955e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=7.701280e-01, EvalMSE=2.842074e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.321445e-01, EvalMSE=2.783676e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=7.012651e-01, EvalMSE=2.726356e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=6.789355e-01, EvalMSE=2.663337e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=6.600704e-01, EvalMSE=2.594659e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=6.338237e-01, EvalMSE=2.457304e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=5.810723e-01, EvalMSE=2.543167e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.791745e-01, EvalMSE=2.377531e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=4.134841e-01, EvalMSE=2.110123e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=3.788588e-01, EvalMSE=1.973154e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.498182e-01, EvalMSE=1.844485e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=3.246810e-01, EvalMSE=1.721837e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=3.025206e-01, EvalMSE=1.606432e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.822808e-01, EvalMSE=1.498254e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.635437e-01, EvalMSE=1.396968e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.460950e-01, EvalMSE=1.302399e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.298456e-01, EvalMSE=1.214437e-04 (h1=7, h_n=0.703526, lr=0.005, loss=mse)
