Epoch 0: TrainLoss=2.443598e+01, EvalMSE=6.693071e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.480411e-01, EvalMSE=5.676184e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.041160e-01, EvalMSE=5.249013e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.277869e-01, EvalMSE=4.928264e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.341580e-01, EvalMSE=4.648525e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.798127e-01, EvalMSE=4.369443e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.428160e-01, EvalMSE=4.108547e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.134484e-01, EvalMSE=3.862650e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.859579e-01, EvalMSE=3.589161e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.575005e-01, EvalMSE=3.310532e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.286425e-01, EvalMSE=3.091736e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.047211e-01, EvalMSE=2.894422e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.619311e-02, EvalMSE=2.718230e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=7.086808e-02, EvalMSE=2.572074e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=5.840223e-02, EvalMSE=2.457181e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.857314e-02, EvalMSE=2.364539e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.073172e-02, EvalMSE=2.290205e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.443477e-02, EvalMSE=2.231407e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.937164e-02, EvalMSE=2.185812e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.530373e-02, EvalMSE=2.151321e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.203942e-02, EvalMSE=2.126052e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.942117e-02, EvalMSE=2.108377e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.731727e-02, EvalMSE=2.096971e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.561759e-02, EvalMSE=2.090793e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.422991e-02, EvalMSE=2.088999e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.307168e-02, EvalMSE=2.090901e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.203575e-02, EvalMSE=2.096103e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.088762e-02, EvalMSE=2.105128e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=9.393329e-03, EvalMSE=2.118571e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=7.930158e-03, EvalMSE=2.133031e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.844473e-03, EvalMSE=2.144987e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=6.047590e-03, EvalMSE=2.154820e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.413462e+01, EvalMSE=6.483810e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.768664e+00, EvalMSE=6.831839e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.566225e+00, EvalMSE=6.506580e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.206483e+00, EvalMSE=6.010986e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.415168e-01, EvalMSE=5.558846e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.743404e-01, EvalMSE=5.020651e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.546293e-01, EvalMSE=4.487606e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.120711e-01, EvalMSE=4.087357e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.226322e-01, EvalMSE=3.848005e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.619867e-01, EvalMSE=3.700814e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.242808e-01, EvalMSE=3.579243e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=9.990118e-02, EvalMSE=3.481188e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=8.079258e-02, EvalMSE=3.392989e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.489892e-02, EvalMSE=3.290853e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.292036e-02, EvalMSE=3.185982e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.391522e-02, EvalMSE=3.089117e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.684845e-02, EvalMSE=2.997848e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.116568e-02, EvalMSE=2.911868e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.652896e-02, EvalMSE=2.831759e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.271063e-02, EvalMSE=2.757784e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.954549e-02, EvalMSE=2.690020e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.690670e-02, EvalMSE=2.628518e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.469438e-02, EvalMSE=2.573315e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.282971e-02, EvalMSE=2.524389e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.125035e-02, EvalMSE=2.481591e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.906610e-03, EvalMSE=2.444601e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.758399e-03, EvalMSE=2.412957e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.773609e-03, EvalMSE=2.386112e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.927075e-03, EvalMSE=2.363510e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=6.199447e-03, EvalMSE=2.344634e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.575464e-03, EvalMSE=2.329037e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.041546e-03, EvalMSE=2.316342e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.583904e-03, EvalMSE=2.306227e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.187950e-03, EvalMSE=2.298387e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.839085e-03, EvalMSE=2.292518e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.333104e+01, EvalMSE=7.002501e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.724746e+00, EvalMSE=7.290530e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.725277e+00, EvalMSE=6.580757e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.183865e+00, EvalMSE=5.645499e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.903221e-01, EvalMSE=4.910644e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 500: TrainLoss=5.288787e-01, EvalMSE=4.262838e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.638564e-01, EvalMSE=3.726016e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.499385e-01, EvalMSE=3.393618e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.713306e-01, EvalMSE=3.259342e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.252960e-01, EvalMSE=3.177912e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.590881e-02, EvalMSE=3.104940e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=7.521008e-02, EvalMSE=3.035141e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.987293e-02, EvalMSE=2.963568e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.811350e-02, EvalMSE=2.886691e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.879638e-02, EvalMSE=2.807416e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.135203e-02, EvalMSE=2.731891e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.538812e-02, EvalMSE=2.663397e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.062467e-02, EvalMSE=2.602604e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.691499e-02, EvalMSE=2.550357e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.408056e-02, EvalMSE=2.507674e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.190476e-02, EvalMSE=2.474693e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.020750e-02, EvalMSE=2.450301e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=8.862199e-03, EvalMSE=2.432745e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=7.782700e-03, EvalMSE=2.420316e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=6.908421e-03, EvalMSE=2.411654e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=6.194699e-03, EvalMSE=2.405775e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=5.607444e-03, EvalMSE=2.401986e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=5.120271e-03, EvalMSE=2.399788e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=4.712570e-03, EvalMSE=2.398817e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=4.368133e-03, EvalMSE=2.398802e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=4.074029e-03, EvalMSE=2.399543e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=3.819894e-03, EvalMSE=2.400896e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=3.597189e-03, EvalMSE=2.402750e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=3.398792e-03, EvalMSE=2.405026e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=3.218615e-03, EvalMSE=2.407663e-04 (h1=12, h_n=1.35011, lr=0.005, loss=mse)
